coin,fundingRate_avg_5d
SUPER,-290.37054437
PROVE,-255.64942296999996
JTO,-228.22351787999997
0G,-212.76739577999996
STABLE,-187.83434287
GAS,-180.37940621
BANANA,-152.47425028000004
BLAST,-149.51146571
AXS,-146.27118332
RESOLV,-139.60150109000003
TURBO,-133.26751228
POLYX,-93.16704205
NIL,-75.35464712000001
TST,-73.71211062000002
REZ,-69.68063671
SOPH,-60.23906272000001
ANIME,-56.91477704
IMX,-56.08434364
YZY,-53.37946369
MON,-51.05529991
kNEIRO,-49.807163429999996
IP,-49.670638829999994
ZETA,-48.849368390000016
FET,-47.722801000000004
AERO,-42.62471241000001
GOAT,-41.95669889999999
TRUMP,-41.75808999
DYM,-40.50373026
XAI,-39.86482258
2Z,-36.40096674
ZORA,-36.16034706000001
ALT,-32.020116290000004
USUAL,-31.574862279999998
kLUNC,-31.357953
INIT,-29.33887447
W,-29.274112519999996
DOT,-28.679522410000004
EIGEN,-28.257258290000003
MOVE,-28.072028820000003
MEME,-26.70140564
SCR,-26.67092449
SAND,-25.830168890000003
MOODENG,-25.446226120000006
TAO,-23.784417620000003
NEO,-23.55884543
POL,-23.10690316
PYTH,-22.97569369
BLUR,-22.921864219999996
APT,-21.6628011
OP,-21.2183479
LAYER,-21.153880870000002
AVNT,-19.783413910000004
MANTA,-17.14372077
BABY,-16.21740333
UMA,-15.89482144
kBONK,-15.857604580000002
SEI,-15.839936390000002
S,-15.1173875
MERL,-14.004749239999997
ASTER,-13.60458222
BIGTIME,-12.890926920000002
MEW,-12.57293381
ACE,-12.540245140000001
SOL,-12.235765059999999
APE,-11.413927409999996
STRK,-10.92195632
MINA,-10.29736905
TIA,-10.1985088
PNUT,-10.11036422
KAITO,-8.623907560000001
ENA,-8.352954919999998
XRP,-7.1576354
BERA,-6.977339269999998
WLD,-6.462194329999999
ARB,-5.42106906
ADA,-5.271703029999999
ETC,-4.91187143
GMT,-4.38928487
kFLOKI,-3.8618715499999987
ARK,-3.369725259999999
ICP,-3.1479242499999995
ATOM,-3.06661685
USTC,-2.952113429999999
PENGU,-2.87690226
BRETT,-2.83718004
YGG,-2.7569727499999996
HYPER,-2.6062781199999994
kPEPE,-2.5152806999999973
VIRTUAL,-2.382393689999999
BCH,-2.179627429999999
AIXBT,-1.9210767599999996
ZEC,-1.8910839799999999
SYRUP,-1.8095765599999998
PUMP,-1.5982240399999985
SNX,-1.5738799999999993
AR,-1.45293944
CRV,-1.4308708099999996
KAS,-1.29972193
SPX,-0.99485203
INJ,-0.4551403999999997
COMP,-0.19543778999999972
