coin,fundingRate_avg_5d
BABY,-306.96341113388434
ZORA,-129.12111785454547
TRX,-61.450803451239665
kLUNC,-52.93040610247934
BSV,-50.16703803966942
STABLE,-37.51703913719009
MEME,-34.38999569256198
ALT,-34.04875025454545
SEI,-29.44619702479339
SNX,-24.8288046446281
TRUMP,-24.553561100826442
BIO,-23.98048696859504
JTO,-22.66510925950413
S,-18.38689032396694
POLYX,-15.800020333884303
ZK,-14.36344549090909
AIXBT,-14.104936442975205
IO,-13.557101246280993
ETC,-12.279669540495867
XLM,-10.670062254545453
ATOM,-10.414428079338842
BCH,-10.374677226446277
STX,-10.18906947768595
STRK,-9.871464456198348
0G,-9.626177216528925
DASH,-9.342333669421487
APT,-9.160385573553722
ME,-9.04327523305785
SUSHI,-8.818959143801653
GMT,-8.79282683305785
DOT,-6.397241216528925
kNEIRO,-6.0145146446280995
HYPER,-5.462967669421488
XRP,-5.197561388429752
ADA,-5.178346581818181
2Z,-5.004236152066116
IP,-4.600375537190082
COMP,-4.442215547107438
AERO,-4.3522416595041316
OP,-3.899790555371899
MEGA,-3.7690602247933875
MORPHO,-3.5199866380165274
PENGU,-3.50133145785124
SOL,-2.366411920661157
VIRTUAL,-2.338589871074379
MOODENG,-1.6719480793388426
MON,-1.6602190909090895
AVNT,-1.3537153785123948
kFLOKI,-1.2542430446280992
UMA,-0.9988970082644616
CHIP,-0.6265477785123971
AXS,-0.1792042611570247
