coin,fundingRate_avg_5d
YZY,-462.17601371
ARK,-311.34988662
0G,-218.41456993000003
BERA,-208.03202448
ZORA,-175.25367470999998
PROVE,-160.16149702999996
STABLE,-153.14899731000003
WCT,-133.25608486
ANIME,-119.88090952
SKR,-113.16015868
MOVE,-110.36702538
ZK,-107.02257272000001
WLFI,-103.74372151
SOPH,-93.01183821
GAS,-90.24875828000002
BLAST,-71.14160615000002
AVNT,-63.44808286
TRUMP,-62.361188049999996
HYPER,-59.60188295
INIT,-56.64785546
POL,-51.28943937999999
BSV,-51.2060471
DYM,-44.425984490000005
AXS,-42.05274427
POLYX,-40.98807723
JTO,-40.43906832
ZETA,-38.666836370000006
SOL,-36.4053628
BABY,-36.05331226999999
XAI,-33.711691269999996
CELO,-32.89316052
FET,-32.41629751
SAND,-30.954418489999995
LINEA,-30.7006902
REZ,-29.62640103
MANTA,-29.1362199
GOAT,-29.0294136
MERL,-28.502422950000007
ICP,-27.75220487
LAYER,-26.66066142
2Z,-26.25096936
RESOLV,-26.220657569999997
OM,-26.18799664
STRK,-25.23858273
kLUNC,-23.187782779999996
PYTH,-22.974709649999998
IO,-21.78563674
USTC,-20.99600815
W,-20.430507809999998
S,-18.62353589
SUSHI,-18.445910099999995
TRX,-17.57009114
FOGO,-17.06705982
MOODENG,-15.94653026
RSR,-15.75636964
ZEN,-15.608083279999999
BIO,-14.88661479
AR,-14.727174029999997
SCR,-14.29832677
IMX,-14.266960859999998
YGG,-14.197196219999999
APT,-13.50669287
SKY,-13.367098620000004
NEO,-13.23293265
XRP,-11.703862970000001
IP,-10.972635839999997
AERO,-10.217508509999998
KAS,-9.988763740000001
MNT,-9.187240529999999
MON,-9.00040141
kFLOKI,-8.6391412
RENDER,-8.451407829999999
DASH,-8.03421575
TAO,-7.5035072099999995
ENS,-7.310024360000001
STX,-7.085703389999998
PENGU,-7.01795647
PNUT,-6.939797560000001
MEME,-6.690225889999999
TON,-6.470616339999999
SPX,-6.2649965100000005
kSHIB,-5.926813060000001
IOTA,-5.69962465
VIRTUAL,-5.643502249999999
JUP,-5.5905078999999995
BANANA,-5.173269099999999
ALGO,-5.0213663199999985
NXPC,-4.901073999999999
HBAR,-4.330443949999999
BRETT,-3.519448989999999
ONDO,-3.41097683
SNX,-3.2402261799999996
EIGEN,-3.1263279299999995
MELANIA,-2.9716234099999985
TIA,-2.9396749599999996
USUAL,-2.7668620599999993
ME,-2.41207914
BTC,-1.9330035000000003
FIL,-1.6907661399999998
SEI,-1.5691495999999998
ARB,-1.5212462699999998
SUI,-1.26247295
GMX,-1.0806445499999997
DOOD,-0.9273613399999977
kNEIRO,-0.8492841899999994
VVV,-0.5111978299999994
SAGA,-0.3735453799999997
