coin,fundingRate_avg_5d
DOOD,-496.03009513
OM,-318.26872807
BIO,-291.77804204
ME,-252.62037411
MINA,-228.84120957000005
AVNT,-206.56497632999998
0G,-185.02574598
IP,-161.28053884999997
MOODENG,-160.57336959999998
YZY,-145.48141238
KAITO,-129.31419728
BANANA,-119.32670009
BLAST,-107.36917526000002
IO,-92.54340158999999
ATOM,-89.36890315000001
NXPC,-87.77301510999999
ZEC,-84.00182269999999
REZ,-80.13988253000001
BSV,-78.46099129999999
RESOLV,-76.9135227
MERL,-73.31671415000001
SUPER,-67.40404484
MAV,-62.96117943
ALT,-59.13645101000001
CELO,-58.509240119999994
ENA,-56.32433405999999
BRETT,-49.535607809999995
PROVE,-49.20079477
HYPER,-48.963138889999996
ARK,-48.564154470000005
WLFI,-47.89285158
TURBO,-45.60972548000001
COMP,-44.86859809
INIT,-44.591866769999996
ZETA,-43.72671456999999
SEI,-43.03219184000001
MEME,-41.235907850000004
APT,-41.10132578
YGG,-40.94940767
2Z,-39.38055299
MEW,-39.27032664
DYM,-39.02360124
WCT,-38.81734923
GMX,-38.53318505000001
STRK,-38.44784659
BABY,-37.458642569999995
XAI,-34.80774757999999
JUP,-31.33430465
STX,-30.89368833
ZK,-30.452588750000007
SKY,-29.90850369
LAYER,-29.320101790000002
USUAL,-28.13110334
CFX,-27.84894082
SOPH,-27.143001620000003
TNSR,-27.140566340000003
ALGO,-26.71816863
IOTA,-26.59803399
SAND,-24.525404849999997
POLYX,-23.19961462
GALA,-22.154085260000002
kFLOKI,-21.78666969
SUSHI,-21.64778938
AIXBT,-21.31341653
BLUR,-21.117435620000002
kLUNC,-19.26580449
GMT,-18.348944930000002
PROMPT,-18.17944331
SAGA,-17.522422140000003
EIGEN,-17.357744359999998
PENGU,-17.29760477
NIL,-16.34023021
kSHIB,-15.561376420000004
MANTA,-15.010723549999996
kPEPE,-13.745307239999999
RENDER,-13.49034306
HEMI,-13.40278686
BERA,-13.38821606
ACE,-13.267045550000002
GAS,-13.230830979999999
S,-12.981889299999999
OP,-12.425398620000001
MOVE,-12.41320105
PYTH,-12.394193309999999
UMA,-11.74361585
TIA,-11.68180602
HBAR,-11.298511490000001
PNUT,-11.290399729999999
GOAT,-10.63180249
ASTER,-10.481553159999999
CAKE,-9.681158530000001
ADA,-9.40015744
JTO,-9.16282787
MORPHO,-9.116387459999999
NEO,-9.012822360000001
ZORA,-8.05852329
TRUMP,-7.774013089999998
BCH,-7.66696224
SCR,-6.874887419999999
RSR,-6.432406680000001
AI16Z,-6.010122849999999
INJ,-5.970625469999998
ARB,-5.54771092
AVAX,-5.48673913
FIL,-5.41931268
ANIME,-4.9654760599999985
NEAR,-4.803772299999999
W,-4.79657304
BIGTIME,-4.6183304
APE,-4.299291199999999
DOGE,-4.2659082999999995
ETC,-3.0398769499999996
ZEN,-2.7432049499999995
BNB,-2.7363984299999995
GRASS,-2.6290037499999994
TRX,-2.6198875100000003
ORDI,-2.5736916499999998
XLM,-2.32165915
XRP,-1.6385061699999999
AR,-1.3930283399999994
kBONK,-0.8567279999999996
PAXG,-0.5168874499999998
BOME,-0.15913926999999922
POL,-0.11884618999999956
