coin,fundingRate_avg_5d
ACE,-295.438558938843
STX,-49.5643703107438
TNSR,-43.222692109090914
GMT,-32.24054942479339
MORPHO,-30.418075586776858
W,-27.885365563636366
ME,-26.779960710743804
ZETA,-26.7643954214876
POLYX,-25.551718214876033
MOVE,-21.877579467768598
kNEIRO,-20.698637672727273
ZORA,-20.281189646280993
AVNT,-18.909490204958676
2Z,-15.1645511107438
SAND,-14.66662185123967
SOPH,-13.78632438347107
GAS,-13.240211504132235
YGG,-13.148982981818184
MEME,-12.946499563636364
RSR,-12.634953421487603
UMA,-12.48825961983471
SEI,-12.293701467768594
WCT,-12.278756618181818
ETC,-11.738439818181819
VIRTUAL,-10.25634627768595
TURBO,-10.143020112396696
CAKE,-9.855493021487602
IOTA,-9.720254548760328
NXPC,-9.643495229752068
XAI,-9.090207114049587
SUPER,-8.495596413223142
PENGU,-8.461533768595041
ADA,-7.93153711735537
SKR,-7.691061361983472
MERL,-7.588727186776858
KAS,-7.509754700826447
AXS,-7.0205803735537184
FIL,-6.365965844628098
BLUR,-6.036631834710741
TRUMP,-6.013832667768594
ATOM,-5.536561080991734
POL,-5.221244519008266
TIA,-4.433847937190083
BSV,-4.39614953057851
TRB,-4.308241120661156
MNT,-4.303193623140495
AIXBT,-4.276070925619834
MOODENG,-3.5447549950413215
OP,-2.987950571900826
CC,-2.511762039669421
INJ,-1.6379831702479333
INIT,-1.5203993553719006
HYPER,-0.9970653719008256
BCH,-0.5731791074380165
XRP,-0.4205263338842975
PROVE,-0.3168499239669415
SOL,-0.22255105785123963
