coin,fundingRate_avg_5d
ACE,-466.12873429090905
STABLE,-71.68352523966944
GAS,-35.25769758347107
XAI,-23.561354995041327
KAITO,-21.961600175206616
GALA,-20.674841603305786
HEMI,-19.369428575206612
MOVE,-16.058729196694213
ATOM,-13.91318366280992
NIL,-11.768800095867771
MINA,-8.091493993388427
SNX,-5.4871003834710725
ZETA,-4.547350750413222
OP,-3.650326750413222
S,-3.1477517950413216
GMT,-1.768733047933883
TIA,-1.3381196826446267
SAND,-1.3104583537190078
CC,-1.034839795041321
AIXBT,-0.9733641421487589
UMA,-0.5229329057851225
BIGTIME,-0.2611783140495862
