coin,fundingRate_avg_5d
TNSR,-417.06061138
MOVE,-399.49338184000004
SUPER,-397.95988033
DYM,-239.79031020999997
TURBO,-219.87004977
0G,-194.51728993
HYPER,-161.80958299
XAI,-155.46937677
ME,-136.63941805
kLUNC,-132.73963614
ANIME,-96.79359444999999
HEMI,-95.21375254
IP,-94.25303969
PROMPT,-92.50800754
KAITO,-84.91944949
USUAL,-81.12485984999999
MOODENG,-69.44807623000001
BLAST,-55.78197544999998
SAGA,-55.06614256
AVNT,-55.01654636000001
MELANIA,-54.60458984
2Z,-53.913098799999986
WLFI,-53.88387544
VVV,-53.590563630000005
IO,-47.45589256
ZETA,-46.77686480999999
LAYER,-46.55781517
BERA,-44.65034634
NIL,-44.43757762
OM,-41.145217759999994
BIO,-40.83750524
MERL,-39.91009499
USTC,-37.85817449
BRETT,-37.4718125
INIT,-36.00209693
YZY,-34.39702768
MEW,-34.118742919999995
SEI,-33.57380741
ZRO,-33.4741719
ATOM,-31.56653006
FIL,-27.933773390000006
IMX,-27.355933860000004
COMP,-26.51336859
SYRUP,-24.944496389999998
BIGTIME,-21.975402430000003
PROVE,-21.142733040000003
AERO,-21.13626013
SOPH,-20.02521546
ARK,-19.17125489
REZ,-18.634737010000002
DOT,-18.55496918
ZEC,-17.868880139999998
ALGO,-17.7932682
GOAT,-16.75180275
GMX,-16.143630260000002
WCT,-15.915420580000003
TRUMP,-14.816628229999997
MANTA,-14.151063140000003
CELO,-13.72714338
EIGEN,-13.703540289999998
FET,-13.39901422
PYTH,-12.864077520000002
BANANA,-12.720714280000001
MAVIA,-12.68741022
AR,-12.6414757
UMA,-12.345538079999999
BABY,-12.25042638
RESOLV,-11.91706677
SKY,-11.910041979999999
GRASS,-11.670012869999999
kFLOKI,-11.05596607
TRX,-10.188056659999999
APT,-9.6540821
SUSHI,-9.36588686
PENDLE,-9.341962570000002
JUP,-9.104166529999999
GMT,-9.056415770000001
kSHIB,-9.055759499999997
FXS,-8.29401983
DOOD,-7.992297689999999
LINEA,-7.838380109999999
STRK,-7.673972429999999
INJ,-7.545044209999999
ALT,-7.360974709999999
BLUR,-7.073534289999998
NEO,-6.95697738
OP,-6.9492642
PNUT,-6.64022819
BCH,-6.43397837
SAND,-6.278416829999999
MORPHO,-6.270009419999999
POL,-6.192733809999999
XLM,-5.84113004
ADA,-5.711640449999999
JTO,-5.695077479999999
STX,-5.60404648
ZK,-4.8898590099999995
MINA,-4.780088179999999
RSR,-4.7199829
BSV,-4.138318169999999
STABLE,-3.256773819999999
ETC,-2.7084094999999992
AVAX,-2.1939346999999993
CAKE,-1.8272900099999998
TST,-1.6179362299999984
APEX,-1.0685791099999993
TIA,-1.0186514899999999
