coin,fundingRate_avg_5d
POLYX,-540.700387368595
ANIME,-458.7541015041323
BLAST,-252.89872982479338
REZ,-239.60445898512398
STABLE,-158.70250122644626
RESOLV,-154.8358010280992
AXS,-149.42493943140497
YZY,-144.86059862479343
ME,-129.29145786446284
DOOD,-127.59936106115701
TRUMP,-123.28567932892562
VVV,-105.58818652561985
NEO,-77.10935485289257
BANANA,-75.1716949785124
NXPC,-70.27755392727273
GAS,-70.00778574545456
ZETA,-68.56793278016528
TURBO,-62.2174981983471
HYPER,-54.75171652561983
STRK,-49.53394632396694
XAI,-44.65929663471075
DOT,-42.34832465454544
ZORA,-39.20818392396695
LAYER,-35.1758900429752
0G,-33.7385970247934
MERL,-33.58785190413223
POL,-33.05927495206611
MOODENG,-32.7631044198347
TAO,-32.699068819834714
SOPH,-32.5028650909091
2Z,-30.80676764628099
JTO,-30.56557371570248
YGG,-29.776005233057848
MORPHO,-27.587450995041323
ALT,-24.361908228099175
BLUR,-23.041281034710746
EIGEN,-21.956605527272725
WIF,-20.822751669421496
SKY,-16.832119914049585
kLUNC,-16.79014575867769
MANTA,-16.755401861157026
kNEIRO,-16.284706066115707
USUAL,-15.89229716033058
ZRO,-15.323068740495868
IP,-14.56156338842975
GRASS,-14.51055484958678
APT,-14.022350638016531
OP,-13.457440680991734
FET,-13.432662188429752
TIA,-10.327148796694216
kSHIB,-9.339161246280991
ICP,-9.30621278677686
S,-8.958955527272725
MEME,-8.533268033057851
COMP,-8.403701117355372
SOL,-8.198916208264462
MEW,-8.194412409917355
PNUT,-7.327957914049588
kPEPE,-7.325848998347107
PYTH,-6.859855368595041
UMA,-6.341693404958677
INIT,-5.507960766942148
ATOM,-5.197600482644628
MON,-4.764103557024792
KAITO,-4.696193285950412
BRETT,-4.642914386776857
DYM,-4.540066195041321
kBONK,-3.7096630809917333
AIXBT,-2.9004548231404956
HBAR,-2.2904916793388406
BNB,-2.02105000661157
SEI,-1.7636066380165287
SYRUP,-1.659695662809916
IMX,-1.4542975537190077
RENDER,-1.157177176859503
MELANIA,-1.0844713487603284
W,-0.9880939735537184
AVNT,-0.5239594909090907
