coin,fundingRate_avg_5d
REZ,-437.64476083000005
COMP,-281.81484436000005
MELANIA,-190.87864435
MOVE,-165.69998658999995
USUAL,-112.64392312000001
BIGTIME,-92.28421728
BERA,-83.76278274
IP,-75.4191397
BLAST,-53.84070324
XRP,-40.481116320000005
LAYER,-38.52246573
MERL,-35.21177338
RLB,-30.63312067
POLYX,-30.29736446999999
SAGA,-29.93107383
IO,-29.875333949999998
W,-29.22953288
VINE,-26.51908814
PNUT,-24.96783668
kFLOKI,-24.3378204
REQ,-23.239347789999997
DYM,-22.0565485
XLM,-21.990609789999997
VIRTUAL,-21.55940609
ZRO,-21.253495210000008
RDNT,-20.304625149999996
TNSR,-19.04982815
HPOS,-18.649880859999996
BANANA,-18.536658590000002
TRUMP,-17.262734860000002
STRK,-16.952698019999996
SUPER,-16.73460249
GRASS,-16.03426239
BADGER,-14.754232939999996
MORPHO,-14.56997072
MEW,-13.984882289999998
TURBO,-13.599416739999999
ARK,-13.462875349999997
kSHIB,-13.15087189
ADA,-12.84509387
AVAX,-12.291008539999998
BNB,-11.840624090000002
JTO,-11.77263992
SPX,-11.577242279999998
UNI,-11.325855100000002
SNX,-11.320255269999997
SEI,-11.285776639999998
MANTA,-11.262009299999999
ALT,-11.142223600000001
IMX,-11.038923490000002
S,-10.97606611
BSV,-10.759363420000001
ARB,-10.43048893
PENDLE,-10.25151118
STG,-9.869396329999999
USTC,-9.699930479999999
SUSHI,-8.342245819999999
PIXEL,-7.8376844199999995
SUI,-7.821106850000001
BNT,-7.780791140000002
EIGEN,-7.73462813
PYTH,-6.725703159999998
CYBER,-6.539818879999999
ATOM,-6.44637231
XAI,-6.442294529999998
CELO,-6.349530509999998
DOGE,-5.2249516400000005
OM,-5.131799259999999
kBONK,-4.90840758
ETHFI,-4.849479789999999
SOL,-4.82604095
MKR,-4.54451499
FXS,-4.5421622
SAND,-4.50642213
GAS,-4.285281769999999
ONDO,-3.425232999999999
HBAR,-3.3714677699999998
HMSTR,-3.3227242099999996
BLUR,-3.205957789999999
AI,-2.79742935
OMNI,-2.6304316299999995
ENA,-2.4200857799999995
MEME,-1.791955089999999
MAVIA,-1.7002254800000003
TIA,-1.4903373400000002
TST,-1.3789853299999992
TRX,-1.30081328
OP,-0.69299119
JUP,-0.2238143499999997
ETH,-0.19884105000000005
STX,-0.19289081999999902
FET,-0.18409723999999983
TON,-0.16309148999999912
