coin,fundingRate_avg_5d
ZETA,-447.67773524628103
REQ,-246.66344001322315
MAVIA,-234.89397821157021
OM,-204.02486325619836
BLAST,-146.86021559008265
MELANIA,-116.65314523636366
DYM,-111.51039466115702
BANANA,-104.96856566280991
ZRO,-70.62330823140496
W,-67.42327878347106
BERA,-64.06049939504132
ARK,-62.55017114380165
MOVE,-57.367039140495855
LAYER,-52.77285279669422
UMA,-44.34905870082644
BNB,-36.98596594710744
SEI,-22.83906548429752
CYBER,-22.56169492561983
IMX,-18.03862819834711
USUAL,-17.43967948760331
GRASS,-17.322472135537186
SUSHI,-15.69127325950413
ATOM,-14.508184581818183
ALT,-14.0073138446281
VIRTUAL,-12.517493404958676
XAI,-12.111697626446281
PNUT,-11.21067443305785
REZ,-10.582378274380167
XLM,-10.493841461157025
TRUMP,-10.472611854545455
VINE,-9.776283074380165
IO,-9.365832912396694
CELO,-9.294184800000002
RDNT,-9.275065557024794
XRP,-7.538926224793387
APE,-7.3304961421487596
ONDO,-7.024546264462811
ME,-6.82990630413223
VVV,-6.006086945454547
FET,-5.826149305785123
ENA,-5.586051461157025
UNI,-4.920548469421487
PYTH,-4.555977540495868
MANTA,-3.8814937388429747
SUPER,-3.7515590479338825
LISTA,-3.3493266347107427
TIA,-2.7845549553719002
SPX,-2.692645904132231
kPEPE,-2.5335433090909083
EIGEN,-1.6802382247933882
IP,-1.6578842975206605
ETHFI,-1.3837086049586773
NEO,-1.3123384958677684
JTO,-0.8240988099173552
BADGER,-0.6395719438016524
PIXEL,-0.06611338512396658
SAND,-0.013395560330578486
