coin,fundingRate_avg_5d
HYPER,-2072.396283996694
SOPH,-151.42354646280992
BLAST,-119.61629414876035
MOVE,-116.45682639669424
IP,-107.05301345454546
GMX,-96.07459775206613
CELO,-79.44611236363637
RESOLV,-44.5154979768595
ZRO,-39.63153372892562
MOODENG,-37.51250782809916
IO,-27.95152383471074
BSV,-21.879151923966944
BABY,-21.28472583471074
PENGU,-20.733670433057856
VVV,-17.972640059504133
DYM,-16.726926793388436
MERL,-16.081739761983474
TURBO,-13.799394158677687
OMNI,-11.976666932231403
REQ,-8.051777890909094
XLM,-7.269430254545455
USUAL,-7.075616340495868
BERA,-6.028201963636363
BCH,-5.229436928925618
KAITO,-4.963033021487601
UMA,-3.456556274380164
W,-3.322845371900826
ARK,-2.895727319008262
LAYER,-2.80345338842975
SAND,-2.327277887603305
SAGA,-1.8819860925619833
BIO,-1.408385018181817
ALGO,-1.2614378280991734
REZ,-0.9803417355371888
MNT,-0.96584067768595
CHILLGUY,-0.6305259768595038
IMX,-0.3078669421487601
