coin,fundingRate_avg_5d
LAYER,-377.61757112000004
SKR,-366.94181898
SOPH,-347.00414585
BLAST,-227.00586547
ACE,-195.1185975
STABLE,-158.62479154999997
ATOM,-134.35053736
AXS,-110.78944791
GOAT,-99.99053747
AZTEC,-89.4720923
VVV,-81.61909102
ZORA,-80.13293949999999
UMA,-66.31037855
AVNT,-66.0407786
ANIME,-57.71334959000001
MERL,-51.82320224
JTO,-50.84420435
INIT,-48.956883520000005
2Z,-48.88244615
DYM,-46.51505542
MOVE,-42.427272959999996
BIO,-42.08975673
NXPC,-41.81033244
ICP,-39.78815068
TRUMP,-36.78288522
XAI,-35.62575346
0G,-35.29142733
HYPER,-34.12617505
ZETA,-31.06088242
BABY,-30.168000439999997
ALT,-30.153021570000003
CC,-25.88923976
GAS,-25.75846391
DOT,-25.29480879
BSV,-24.471676119999998
kFLOKI,-20.386754529999997
VIRTUAL,-19.895603230000003
SCR,-19.10567753
EIGEN,-18.53824999
TON,-18.20112942
POLYX,-17.98916078
IP,-17.183753240000005
WCT,-15.43269348
JUP,-15.362314910000002
XLM,-15.335258920000003
SKY,-14.537553610000003
PAXG,-14.363063899999998
SEI,-14.268844260000002
BLUR,-13.95493112
RUNE,-12.741793759999998
BERA,-11.926823950000001
ZEN,-11.31741119
KAS,-11.13508566
IO,-11.086317280000001
AIXBT,-10.813152009999998
YGG,-10.753243829999999
OP,-10.605172089999998
kLUNC,-10.151271229999999
MANTA,-9.429158879999997
NIL,-9.34433361
ZEC,-9.069227269999997
kSHIB,-8.90407426
MINA,-8.26064569
PENGU,-7.622641020000001
MON,-6.842175389999999
LTC,-6.5816989800000005
XRP,-6.48696542
POPCAT,-5.94669753
SOL,-5.908587880000001
PROVE,-5.90352387
WIF,-5.689087099999999
APE,-5.666029319999998
SAND,-5.627173610000001
APT,-5.344455559999999
BIGTIME,-5.215364549999999
CELO,-5.074102249999999
PNUT,-4.97227747
PYTH,-4.4773746999999995
KAITO,-4.183541669999999
DOGE,-3.9395012100000004
STRK,-3.6938175199999987
kPEPE,-3.05263516
GMT,-2.9662783499999996
kNEIRO,-2.9366812299999996
HYPE,-2.5622627699999994
TIA,-2.4310970999999997
TRX,-2.1037570700000003
FET,-1.9203978599999996
BCH,-1.7876473599999996
MEME,-1.6440643899999996
MOODENG,-1.6365957599999992
POL,-1.54599546
FOGO,-1.346072549999998
SUPER,-1.2738200699999997
SUI,-0.83950657
RENDER,-0.7687264999999999
GMX,-0.14106373999999927
