coin,fundingRate_avg_5d
ACE,-306.93516855
NIL,-64.05604876000001
MOVE,-46.05259093
TNSR,-37.62899026000001
UMA,-33.70545488
MEME,-31.638959200000002
MORPHO,-22.776104389999997
RSR,-22.27633544
2Z,-21.936496350000002
W,-21.086553700000003
REZ,-20.978106360000005
TRUMP,-19.384870409999998
ME,-18.060087579999998
IOTA,-17.784941090000004
AXS,-17.45279401
INJ,-16.846664060000002
POPCAT,-16.193800239999998
AVNT,-16.034510590000004
KAITO,-15.10379709
kNEIRO,-14.155466500000001
CELO,-12.71243827
S,-12.702093439999999
PENGU,-12.462386259999997
POL,-11.547442949999999
SAND,-11.52966307
MINA,-10.599748919999998
STABLE,-10.268659609999998
STX,-10.195142770000006
ADA,-10.16596175
ZORA,-9.455310400000002
TURBO,-9.22811104
XAI,-8.8690401
GMT,-8.83905973
BIO,-8.7481594
SPX,-8.524887439999999
TRB,-7.900823579999999
SUPER,-7.768796509999998
FIL,-6.96630751
ETC,-6.591881019999996
HBAR,-6.35754226
MNT,-6.2480992
SEI,-5.59879705
NXPC,-5.348879359999998
OP,-5.06256095
NOT,-4.6746550099999995
AIXBT,-4.62525591
TRX,-4.56782681
ATOM,-4.39713529
0G,-4.195848740000001
RENDER,-3.8007479199999996
SUSHI,-3.7970577699999994
STRK,-3.38113078
VIRTUAL,-3.36006517
ANIME,-3.2379515
YGG,-3.0269778499999984
WLD,-2.97611364
MOODENG,-2.8794375499999996
XLM,-2.86342719
WCT,-2.483535189999998
ZETA,-2.40575442
BCH,-2.3590847900000003
XRP,-1.90701185
BERA,-1.8050812199999988
BSV,-1.704690159999999
SOL,-1.6450637599999998
IO,-1.4735765399999996
CC,-1.4337776699999993
GALA,-1.1088867899999992
kSHIB,-0.5726594499999994
MON,-0.34849688999999917
ALT,-0.04364085999999975
