coin,fundingRate_avg_5d
OMNI,-272.95596513
GAS,-208.53951683
SUPER,-98.76932047
BERA,-87.76617866
BLAST,-68.73703579000001
OM,-66.18518354999999
SOPH,-42.40758486
HYPER,-41.739064
MOVE,-40.11148666
BIO,-37.564416650000005
ENA,-27.835432169999997
SEI,-20.550134370000002
ME,-16.042820180000003
ZRO,-15.441682700000001
APT,-12.23011413
IP,-11.186008269999999
SYRUP,-7.973619909999999
XLM,-6.600159219999999
PENGU,-6.409715359999999
kFLOKI,-5.229622179999999
KAITO,-4.04852817
TRUMP,-3.9752485800000006
REZ,-3.2748566500000003
MEW,-2.8094123
DYDX,-2.6162798499999997
W,-2.31711271
TIA,-2.178213419999999
USUAL,-1.2071134
FET,-0.533148199999999
MEME,-0.18587916999999948
