coin,fundingRate_avg_5d
BERA,-808.0594634876032
IP,-407.57167159338843
ME,-396.2475334413223
MOVE,-381.7251677950413
XAI,-361.7568296033058
BLUR,-343.6419524826446
KAITO,-301.66291178181814
AVNT,-296.5552526082645
BLAST,-120.6759392231405
LAYER,-86.75575825785124
VVV,-75.87543138842976
ANIME,-59.216082565289256
IO,-53.74833671404958
BSV,-34.40956886280992
ZEC,-34.1183003107438
GMT,-33.25882196033057
ZORA,-28.39344339173554
ATOM,-22.211504876033054
ACE,-21.511629381818178
STABLE,-19.930908376859506
kLUNC,-18.761609097520658
WLFI,-18.737399642975205
FTT,-17.11224299504133
0G,-16.689688105785127
USUAL,-15.652370171900833
MEME,-14.503732185123969
TRUMP,-14.105863120661157
FOGO,-11.732892059504131
REZ,-10.372597269421489
MELANIA,-9.256743401652892
TURBO,-8.366670932231406
WCT,-7.797505497520662
POLYX,-7.624029262809918
SAND,-7.476223447933883
PURR,-6.874478052892559
kNEIRO,-6.394742806611568
FIL,-5.047555438016528
kFLOKI,-4.077373130578512
ADA,-4.055916922314049
MEW,-3.756650707438015
APT,-3.3210122876033052
RENDER,-3.177244760330578
kBONK,-2.574635672727273
AERO,-2.0571593057851216
ZRO,-1.9680310115702466
POPCAT,-1.4793279867768585
BCH,-0.7762923768595039
IMX,-0.40729945785123933
XLM,-0.24856825785123932
EIGEN,-0.12046447933884201
SUPER,-0.07808562644628074
