coin,fundingRate_avg_5d
ME,-599.77258367
DOOD,-486.4888148200001
BIO,-399.30625290999996
AVNT,-270.43505832
OM,-212.76042135999998
MERL,-159.83306857000002
MOODENG,-151.06542109
BLAST,-150.09642274
0G,-143.12941735
IP,-141.32644145
BSV,-123.18022701000001
REZ,-114.32984352
BANANA,-108.37182953000001
KAITO,-108.17446673
SUPER,-90.30422441
IO,-88.16440752999999
ATOM,-79.82899889000001
NXPC,-77.94013046
YZY,-70.29140727
ZETA,-62.935362250000004
APT,-58.748320959999994
JUP,-57.75025839000001
TURBO,-55.67629554
RESOLV,-54.74912546
MAV,-52.99741527
ARK,-52.31683407999999
DYM,-48.752587180000006
YGG,-48.5691119
MEW,-48.34271407999999
IOTA,-48.32882875
HYPER,-45.75649489999999
ZORA,-42.31525446
BRETT,-41.49053112
SKY,-39.523443920000005
WLFI,-38.53597219
SEI,-37.63766266
MEME,-36.192751030000004
SAND,-31.4052351
ENA,-29.537273139999993
LAYER,-29.13262976
INIT,-29.089824750000005
COMP,-27.672355280000005
MOVE,-27.583803359999997
ALT,-26.88937626
GMX,-26.6441386
XAI,-26.63873806
CFX,-25.90684298
CELO,-25.737068339999997
SUSHI,-24.48487963
kFLOKI,-24.04532035
BABY,-23.850448309999997
GALA,-23.663315
kLUNC,-23.290588680000003
2Z,-22.28503266
VVV,-22.087616570000005
ALGO,-21.706225879999998
PROVE,-21.219864840000003
STRK,-20.87099565
WCT,-19.445399820000002
RSR,-18.798547550000002
BERA,-18.541843780000004
GRASS,-17.168031230000004
GMT,-16.62039034
PYTH,-14.890721039999999
USUAL,-14.1225873
OP,-14.04339763
kPEPE,-13.710635159999999
STX,-13.255064059999999
GOAT,-12.82592845
S,-12.773769949999997
PNUT,-11.88920121
ZK,-11.303246999999997
kSHIB,-10.404168780000001
MORPHO,-10.30925637
POLYX,-10.22978784
TNSR,-10.1533583
ACE,-10.088491959999999
INJ,-9.995255629999999
JTO,-9.50586217
RENDER,-9.04000902
AIXBT,-9.02098376
BLUR,-9.01043526
TIA,-8.61469204
GAS,-8.53812672
ZEC,-7.165077019999999
SAGA,-7.002850579999999
ANIME,-6.561091810000001
BIGTIME,-6.050123930000001
MANTA,-6.023363589999999
NEO,-5.80026975
ASTER,-4.62515663
W,-4.577776709999999
MELANIA,-4.270413130000001
AR,-4.089814779999999
BNB,-4.003417819999999
ETHFI,-3.66498617
CAKE,-3.549189919999999
PENGU,-3.4364333899999995
HEMI,-3.2319136699999995
AVAX,-3.2178976699999997
BCH,-2.75692968
FET,-2.65126583
UMA,-2.581704859999998
ADA,-2.51539312
ORDI,-2.23861581
ETC,-2.22390339
NOT,-2.0097768699999996
BOME,-1.7806269499999996
ZEN,-1.6704531599999992
NEAR,-1.4194988700000002
FIL,-1.3994151100000003
HBAR,-1.3430174999999998
TRX,-0.9471545599999999
kBONK,-0.29391186999999847
VINE,-0.05184094999999807
