coin,fundingRate_avg_5d
ANIME,-308.3817202909091
AVNT,-220.883838
BLAST,-163.84771256528927
BABY,-161.65798115702478
IP,-135.3385025157025
GMT,-130.63031961322312
0G,-130.10071535206612
POLYX,-112.54475519008265
ZK,-86.63673809256198
BERA,-67.74313027438018
kLUNC,-65.63470397355371
VVV,-59.61202587768596
FTT,-52.886865282644614
TNSR,-50.15230458842976
GAS,-46.53985796033057
REZ,-38.90952656528926
SOPH,-33.217738284297525
ACE,-29.016258396694212
XAI,-28.522640360330573
WCT,-26.7603383107438
CELO,-25.326540604958677
ZETA,-25.290922879338847
ATOM,-19.61642365289256
MINA,-18.285600833057853
TRUMP,-17.37448626446281
SCR,-14.93562552396694
BSV,-14.881988261157026
SUPER,-11.239984234710743
ZORA,-10.655435226446281
USTC,-9.62826513719008
LAYER,-8.515006690909088
USUAL,-8.320853236363638
STRK,-7.2340760528925605
KAITO,-6.5355601685950395
PROVE,-6.084318813223141
2Z,-5.309976803305784
ARK,-5.196652809917353
SKY,-4.826028793388427
ZRO,-2.7006109884297516
HYPER,-2.023198016528925
