coin,fundingRate_avg_5d
GAS,-1358.3618338214876
ARK,-395.41299792396694
MELANIA,-268.47096409586777
USUAL,-192.5659847206612
BADGER,-186.1681440595041
BLAST,-149.22268261487602
MOVE,-141.22660167272727
GMX,-99.47738065785123
REZ,-81.80010173553718
LAYER,-77.75860985454545
BERA,-52.70958387768595
SUPER,-51.204527553719004
DYM,-44.80327556033058
ZRO,-33.99716471404959
VIRTUAL,-33.02125582809917
AVAX,-32.333477097520664
SPX,-31.2604017123967
XRP,-27.992626333884296
NEO,-26.496847646280997
ONDO,-24.159353137190088
SAGA,-23.469699332231404
kSHIB,-23.005522859504136
kFLOKI,-22.758718909090913
OMNI,-22.591874935537188
INJ,-21.288840862809916
PIXEL,-18.373490419834713
DOT,-17.06253832066116
POLYX,-16.242056449586773
MNT,-15.532340072727274
ANIME,-15.45123478016529
ETC,-15.448168780165291
SEI,-15.239950819834714
FET,-15.0266136892562
JTO,-14.649179315702478
XLM,-14.606854036363641
CYBER,-13.788157467768594
IO,-13.494425256198348
APT,-13.122351133884298
IMX,-12.592108333884296
STRK,-12.307970132231407
GMT,-12.163939080991737
TURBO,-11.764533034710743
ETH,-11.008802042975205
ETHFI,-9.876755930578511
APE,-9.87633820165289
kBONK,-9.65026866446281
EIGEN,-9.176537276033057
TAO,-8.802618485950413
BCH,-8.724940452892563
TRUMP,-8.632088796694214
HMSTR,-7.815160155371902
GRASS,-7.673081642975206
ADA,-7.559686700826445
SOL,-6.676862588429751
PYTH,-6.365482234710743
ME,-6.270956766942147
ALGO,-6.270123480991734
TON,-6.1729924561983465
MANTA,-4.42279296198347
TNSR,-4.060860892561983
BANANA,-3.5101486512396693
HBAR,-3.151173986776857
LISTA,-2.9053278446280983
IP,-2.8703602413223135
SUI,-2.688170340495866
BSV,-2.0530189388429747
STG,-1.7681567702479328
ATOM,-1.6635268958677685
FXS,-1.5888388462809913
WIF,-1.4208553487603288
DOGE,-1.3564389421487602
CFX,-1.2976861289256194
CELO,-0.9955638644628088
SAND,-0.9557413388429751
STX,-0.8826119900826437
COMP,-0.6462961487603304
AI,-0.058196082644627466
