coin,fundingRate_avg_5d
SKR,-1765.4723412600001
ACE,-363.88313431
ZORA,-260.36079917
SAND,-125.59733511999998
ANIME,-111.28232712
0G,-86.74949160000001
TRX,-39.10443779
KAITO,-33.4872973
MINA,-24.90025985
OP,-14.126850500000003
FIL,-12.933756019999999
ETC,-12.59758226
GAS,-8.597794
DOT,-8.238668309999998
ATOM,-7.38350981
APT,-4.369807739999998
TRUMP,-3.7828556199999994
ALT,-2.763950089999999
AXS,-2.522108389999999
TIA,-1.7384774799999987
S,-1.7129581400000002
WLD,-1.4553192399999995
STX,-0.5082727199999993
SEI,-0.48961465
MON,-0.20511101999999853
MOVE,-0.042183779999999005
