coin,fundingRate_avg_5d
MOVE,-616.24885157
TNSR,-377.05583977000003
DYM,-272.61058242
SUPER,-269.26736492000003
TURBO,-190.99545092
0G,-172.95684578
ACE,-168.94239912
LAYER,-159.76485372
kLUNC,-150.33713294
IP,-143.26011436
HEMI,-115.42116213000001
YZY,-110.62364301
XAI,-99.37276913000001
PROMPT,-96.32558342
USUAL,-82.80131361
ME,-77.42891803
HYPER,-75.74559424
VVV,-74.3771961
KAITO,-72.58734414
MERL,-67.7319039
SAGA,-66.67212567
IO,-64.52161575
ANIME,-63.988244170000016
2Z,-63.93241887999999
ZETA,-63.18390608
OM,-61.97638023
BERA,-61.34599311
AVNT,-55.15059042
MOODENG,-52.97956969
MEW,-52.41592574
BIO,-51.11574829
WLFI,-50.553156269999995
INIT,-44.286079259999994
IMX,-43.16775284
SEI,-41.420732900000004
MELANIA,-40.9103753
NIL,-39.55166499
SYRUP,-37.77897606
MAVIA,-36.93306228
ARK,-34.76760633999999
BLAST,-34.55797808
ATOM,-33.85402813
ZRO,-32.88795343
FET,-32.23729129
GOAT,-31.85830887
STRK,-30.947381289999996
COMP,-29.247130259999995
DOT,-27.923632230000003
CELO,-27.52348857
SOPH,-27.078255730000002
BIGTIME,-26.839271980000003
USTC,-26.5964185
FIL,-26.100287140000002
kFLOKI,-24.150139590000002
BRETT,-23.66861188
GMT,-23.49320237
GRASS,-22.292699119999998
AERO,-20.78842973
ZK,-20.72388459
WCT,-20.1227712
TRUMP,-19.89530831
GMX,-19.68713275
ZEC,-17.145308520000004
PROVE,-16.46571356
REZ,-16.08125906
MANTA,-15.965160589999996
AR,-15.8647177
BABY,-15.298627520000002
MORPHO,-14.760575910000002
BSV,-14.628418899999996
ALGO,-14.188749390000002
PNUT,-13.739273059999997
SKY,-13.35744729
NEO,-13.338606719999998
APEX,-12.54492079
PYTH,-12.49044965
UMA,-12.39517151
BANANA,-12.272687
LINEA,-11.75793042
APT,-11.631418499999999
OP,-11.509584419999998
kSHIB,-11.141820640000002
JUP,-10.91356716
SUSHI,-10.47599567
INJ,-9.97752393
XLM,-9.78210147
kBONK,-9.04930265
ETC,-8.32776627
FXS,-7.777982099999997
EIGEN,-7.5615013300000005
TIA,-7.297820950000001
RESOLV,-7.291688219999999
POL,-7.10493013
STX,-6.378452379999999
CAKE,-6.12543146
SAND,-5.331656469999999
ADA,-4.9193167
TRX,-4.8524654899999975
ONDO,-4.72782383
ALT,-4.328154669999999
BLUR,-4.14955287
WLD,-3.71270262
POLYX,-3.565495929999999
STABLE,-2.8193132899999993
AVAX,-2.7310365799999996
S,-2.6843925
JTO,-2.6031529899999994
AIXBT,-2.45668214
BCH,-2.42965462
ZEN,-1.6842114699999995
NXPC,-1.5587157099999993
PENDLE,-1.5102889699999993
MEME,-1.0556383999999996
PENGU,-0.8473453100000002
FOGO,-0.38774314999999837
RSR,-0.3738483299999996
MINA,-0.3108442199999994
kNEIRO,-0.11026503999999979
