coin,fundingRate_avg_5d
HYPER,-283.12892875041325
ACE,-160.90073635041324
NIL,-91.37930363305786
STABLE,-61.734308905785134
IMX,-40.8402349090909
CFX,-37.03851074380165
W,-36.561373090909086
MINA,-30.231182072727268
MOVE,-28.945093170247937
MORPHO,-24.58717488595041
SUPER,-24.248179537190083
MNT,-18.129318089256206
TRUMP,-17.36647122644628
BERA,-17.102069811570253
APT,-15.831971166942148
DYM,-15.045289864462815
XMR,-14.9737083570248
ETC,-14.924543038016532
INJ,-14.247088800000002
2Z,-13.696688588429753
SEI,-13.53940242644628
POL,-13.312749371900829
BSV,-13.107963014876033
ICP,-13.001868555371901
BABY,-12.561855203305784
S,-11.961751765289257
NEO,-11.275691008264465
PROVE,-11.20272238016529
POPCAT,-10.913402747107439
AXS,-10.208844634710745
AIXBT,-10.145105861157026
IOTA,-10.135226608264462
ZK,-9.932290710743802
UMA,-8.92353616859504
PENGU,-8.507256624793387
SKR,-7.793793719008266
kNEIRO,-7.7350061553719005
ZETA,-7.221075054545454
ME,-6.986910842975205
XLM,-6.694015537190082
AERO,-6.434403163636363
XAI,-6.4331000231404945
GAS,-5.8121803636363625
ATOM,-4.972524228099172
MEME,-4.859127114049586
GALA,-4.677487428099173
WLD,-4.006074694214876
CELO,-3.9488653785123953
LTC,-3.8898150148760333
GMT,-3.8095900661157
IO,-3.67432553057851
SNX,-3.0433058082644604
TRX,-2.9127072396694214
BIO,-2.6354126975206613
USUAL,-2.5797150247933867
FIL,-2.579113408264463
STRK,-2.3222984429752054
OP,-1.1402030479338845
PYTH,-1.0535543404958674
RSR,-1.0280728760330573
0G,-0.9144325090909065
APEX,-0.8790819272727263
AR,-0.48968255206611466
AVAX,-0.4414004727272727
TURBO,-0.20150678677685904
