coin,fundingRate_avg_5d
MOVE,-50.903870598347105
STABLE,-43.258241781818185
kBONK,-41.04234476033058
POLYX,-30.738593127272722
kNEIRO,-30.66227398016529
0G,-28.550452274380174
TRUMP,-28.18595084628099
SNX,-25.864322796694218
ALT,-21.535292241322317
XAI,-21.32974427107438
IOTA,-21.05212321983471
SAND,-19.039220737190085
BLUR,-18.48147805289256
BIGTIME,-17.553591342148763
SUPER,-16.861659937190083
MINA,-16.59514598677686
ATOM,-15.519745219834713
PENGU,-13.883642191735538
ZETA,-13.419261560330577
STX,-12.813695791735535
ANIME,-12.239220783471076
ME,-11.86662250909091
AVNT,-11.246303742148761
IO,-11.202989523966941
TRX,-10.44113521983471
PROVE,-10.059858753719011
CELO,-9.786652452892561
KAS,-8.573941219834712
OP,-7.9560419504132245
W,-7.639641609917354
NXPC,-7.225843100826446
S,-6.905908353719007
RENDER,-5.684988059504131
LIT,-4.462444631404958
UMA,-2.653924532231404
SUSHI,-2.463398152066116
YGG,-2.0080005024793386
TNSR,-1.9738343305785113
NEO,-1.8388506942148757
HYPER,-1.7213407239669418
SEI,-1.6409224760330574
MEME,-1.604289024793388
CRV,-1.003174928925619
POPCAT,-0.3498816396694209
