coin,fundingRate_avg_5d
SKR,-1305.4217838700001
ZORA,-236.52402376000003
ACE,-196.65442114
SAND,-125.21650507
ANIME,-99.02153181999999
0G,-54.13542906
GAS,-46.91250829999999
MINA,-38.30653683999999
KAITO,-26.037534150000003
OP,-17.189069099999998
FIL,-13.4547468
MON,-12.17947038
ETC,-11.09752789
ZETA,-9.200268840000003
DOT,-8.50795144
TRX,-8.31908584
STX,-7.7717895100000005
APT,-6.183248189999999
ATOM,-5.431251100000001
ADA,-2.724446139999999
AXS,-2.49763514
WLD,-1.3165798199999998
TRUMP,-1.0532169899999992
TIA,-0.7367072399999997
