coin,fundingRate_avg_5d
MOVE,-372.02313621818183
MAVIA,-351.2330195305785
REZ,-163.91251339834707
MEW,-159.03899020165287
BERA,-127.69452072396695
BLAST,-110.16366773553717
REQ,-81.86285736198349
VINE,-81.32890712727273
USUAL,-62.02915602644628
MELANIA,-59.63489961322313
OM,-55.124643480991736
XAI,-44.23262744132232
FTT,-38.31912356033057
ZETA,-35.53686937190082
BANANA,-29.03769940165289
ARK,-28.543869966942154
LAYER,-28.005100284297523
IMX,-27.001593054545456
MNT,-25.583795018181824
RDNT,-20.030345960330582
ZRO,-19.823203814876035
STG,-19.48484410909091
MORPHO,-19.02733247603306
IO,-18.86776075041323
kFLOKI,-18.79515555371901
IP,-18.430300105785125
ALT,-17.81101950743802
VIRTUAL,-17.2185684
BNB,-16.26241729586777
ADA,-15.930696366942145
MANTA,-15.431379986776857
POLYX,-14.004842221487605
W,-13.971545533884298
TRUMP,-13.397765533884295
INJ,-12.433584188429753
XRP,-12.323390628099174
TURBO,-12.278478614876034
SEI,-12.112596069421485
ENA,-10.126887957024795
PYTH,-9.93364090909091
SUPER,-8.886862175206614
PNUT,-8.824350525619835
SUSHI,-7.970291067768595
EIGEN,-7.564587233057852
ATOM,-7.075599689256199
FET,-6.726383375206612
MAV,-6.672569464462811
COMP,-6.561134300826446
TIA,-4.961100029752066
STX,-4.75972934876033
ARB,-4.724216598347107
DYM,-3.513882872727273
PIXEL,-2.9036800958677684
TAO,-2.557859910743801
TNSR,-2.430826879338842
BLUR,-2.30037961983471
AI,-1.9115275636363631
BADGER,-1.4436566876033052
kBONK,-1.421323755371901
SAND,-1.3930716694214873
DOGE,-1.2688613851239672
BCH,-1.068456476033057
MEME,-0.7619028099173545
CYBER,-0.7602413057851236
RENDER,-0.7547659438016527
SUI,-0.7391014710743802
BNT,-0.6981908231404953
JELLY,-0.6503865619834714
CELO,-0.544620059504132
kSHIB,-0.3436656595041315
GMT,-0.270435679338842
GALA,-0.17353125619834653
