coin,fundingRate_avg_5d
ME,-291.69780220165296
IP,-190.43742417520664
CELO,-133.17872161983473
MANTA,-129.07121698512395
STABLE,-103.26663232066115
GAS,-71.58021008925623
TNSR,-37.03132754380165
TRX,-32.540352099173546
IOTA,-29.995819695867763
PYTH,-27.569907828099172
BSV,-23.09378963305785
ZETA,-22.769966459504133
kNEIRO,-21.35143576859504
TRUMP,-19.702033467768594
0G,-17.18788668099174
MINA,-15.582407454545455
HYPER,-13.506458310743803
PROVE,-12.288785732231405
OP,-11.241923742148764
INJ,-11.021173914049587
LAYER,-10.942117447933887
ALT,-9.935388565289253
POLYX,-9.551602829752069
AVNT,-9.378505229752065
kSHIB,-8.275881857851239
ATOM,-5.94273694214876
ANIME,-5.776540195041318
ALGO,-5.698132403305784
POPCAT,-5.476376261157023
TIA,-4.200687867768594
GMT,-2.8157637223140477
BLUR,-2.626859028099173
IO,-2.5198277553718995
kPEPE,-1.4994491999999986
APT,-1.4741139768595029
XAI,-0.6927306644628082
