coin,fundingRate_avg_5d
AXS,-1062.1577219399999
YZY,-249.91730675
GAS,-197.62176676999997
0G,-163.74148126999998
RESOLV,-161.82914772
ZETA,-134.83566835
BLAST,-124.75394933000001
AVNT,-111.87185687000002
MOVE,-111.62965893000002
BERA,-105.89917279999999
JTO,-105.55682324
LAYER,-79.46861906000002
FOGO,-73.68861849000001
SKR,-71.51339953
2Z,-58.89387201
ZORA,-57.85560688
POLYX,-57.14420947000001
MANTA,-49.32670297999999
MELANIA,-37.91862140999999
IO,-36.6251731
TRUMP,-36.330631239999995
FET,-33.79022175
DYM,-32.25637568
BANANA,-31.644046569999997
ANIME,-31.53483346
MERL,-30.71296369
XAI,-30.115180560000006
DOT,-27.63834604000001
VVV,-26.01666564
ATOM,-24.218021560000004
DASH,-24.04010377
EIGEN,-21.71006422
CC,-21.48482929
APT,-20.85724756
POPCAT,-20.72717397
POL,-20.292199819999997
kFLOKI,-20.21467163
STRK,-17.973386210000005
MOODENG,-17.569380849999998
TRX,-16.79041026
USUAL,-15.39504519
BRETT,-14.737340739999997
XLM,-14.497678090000004
IMX,-14.21115163
S,-14.12220916
HEMI,-14.079388820000002
SEI,-13.89348702
OP,-13.599070719999997
YGG,-13.55396402
INIT,-13.062375449999998
GMT,-11.882992560000002
AVAX,-11.85823461
ME,-11.26941442
SOPH,-11.14616852
RSR,-10.64782234
MEME,-10.031392819999999
SAND,-9.83946122
NEO,-9.39534309
GOAT,-8.862064949999999
NIL,-8.57273164
BABY,-8.22956594
ENS,-8.109136379999999
DOGE,-8.048833270000001
PYTH,-8.00026783
STABLE,-7.67858676
SCR,-7.510104949999999
REZ,-7.092024459999999
SKY,-6.9887885899999995
RENDER,-6.756050719999999
CELO,-6.48403958
BSV,-6.300214629999999
WLD,-6.203947339999999
CAKE,-6.038692859999999
HYPER,-5.8811895199999995
PNUT,-5.8161837499999995
LINEA,-5.771295319999999
MINA,-5.227205880000001
BLUR,-4.64506519
WCT,-4.39165518
PENGU,-4.3307600399999995
ADA,-3.7800735899999998
PURR,-3.5471999400000036
MON,-3.076777720000001
PROVE,-3.0089147299999994
SUSHI,-2.9306733299999994
AIXBT,-2.8702395499999995
FIL,-2.6076556300000004
AAVE,-2.19352371
W,-1.7327966199999998
ETC,-1.6249719699999998
SPX,-1.2568117999999995
IOTA,-1.2301675299999986
SAGA,-1.0116741499999995
kBONK,-0.6884191999999999
SUPER,-0.47783609999999965
GMX,-0.2716665799999998
TIA,-0.20070108999999986
kLUNC,-0.004680029999999528
