coin,fundingRate_avg_5d
BLUR,-432.63711266999996
ME,-145.19735478
STABLE,-74.97095838999999
ZETA,-39.25283438
HMSTR,-30.22423015
MINA,-28.5559429
ATOM,-26.93377559
CELO,-25.79095986
kNEIRO,-23.83286991
0G,-16.794471979999997
HYPER,-13.45540234
IOTA,-12.40968318
MANTA,-9.458058119999999
SNX,-9.205340880000001
DYDX,-9.14783294
AIXBT,-7.296763179999999
TRUMP,-5.820254229999999
W,-5.692028999999998
ZORA,-4.74227564
MEME,-4.51088827
ANIME,-3.3157059899999997
TRX,-1.935146049999997
STX,-0.6492890099999995
BCH,-0.51238919
