coin,fundingRate_avg_5d
TNSR,-1097.4471731600001
RESOLV,-837.32216107
WCT,-666.93218144
ZORA,-381.47129441
DYM,-380.75377449
KAITO,-329.72032275
0G,-183.04034673
XAI,-177.82822338
AVNT,-148.32222125
BSV,-141.70078618
YZY,-104.90408352000003
BIO,-102.09264181999998
REZ,-90.83396789
LAYER,-88.53644910999999
BLAST,-83.79937691
MOVE,-65.79914860000002
ME,-65.0023098
IP,-62.979325769999996
MEW,-59.83303890999999
IO,-57.58932113
OM,-52.04005019999999
BERA,-48.10151989
MORPHO,-47.92881575999999
MANTA,-47.04902048999999
ZK,-41.80053
WLFI,-41.20407546999999
GAS,-39.22178674999999
TURBO,-38.897173269999996
GOAT,-36.57918164000001
MOODENG,-34.059538460000006
PROVE,-26.76177737
AIXBT,-25.50885939
ZEN,-25.234399829999997
2Z,-24.96040236
ZETA,-23.104433570000005
APT,-22.400740579999997
ZRO,-20.17219439
HYPER,-20.140472240000005
USUAL,-19.82771177
SAGA,-19.352292700000003
SKY,-18.85615988
BABY,-18.397406710000002
CAKE,-15.444298290000004
POPCAT,-14.283355930000003
SOPH,-13.818519669999999
STX,-13.14324266
MAV,-10.552356589999999
GMX,-10.466612249999999
GRASS,-10.297460300000001
kLUNC,-10.251505340000001
MET,-8.782557730000004
SAND,-8.68944769
YGG,-7.700408649999999
INIT,-7.54861245
FXS,-6.98548096
COMP,-6.7080999399999985
ZEC,-6.288622229999999
ALGO,-6.1721499999999985
ANIME,-5.807299649999997
kFLOKI,-5.75603686
VVV,-5.73382296
RSR,-5.63558832
INJ,-5.519738050000001
TST,-5.51614572
ALT,-5.464450039999999
PROMPT,-5.241245239999999
SEI,-4.33686649
ATOM,-3.8231121999999997
CC,-3.7520102
GMT,-3.677460409999998
W,-3.6656475499999983
BRETT,-3.473391099999999
NIL,-3.3507080299999985
OP,-2.6115837599999994
HEMI,-1.9852444899999993
kNEIRO,-1.5096575199999989
AR,-1.1805129300000001
ACE,-0.890970839999999
BLUR,-0.5727521599999991
NEO,-0.3941773699999996
WLD,-0.3641488200000002
DOOD,-0.2668887299999986
SOL,-0.17817401999999988
