coin,fundingRate_avg_5d
CHIP,-181.95407315
POLYX,-136.25487814
WLD,-52.469780029999995
HYPER,-52.08790754
STABLE,-52.07296955
BSV,-50.418094589999995
LAYER,-35.91084547
BIO,-30.129437459999995
0G,-27.449487010000002
TRUMP,-25.94823544
kLUNC,-24.57564418
APE,-22.99123685
JTO,-22.21906183
MOVE,-21.480903350000002
BABY,-20.81107871
MINA,-20.371618710000003
SAGA,-20.27289497
POL,-20.05686534
CAKE,-16.81733266
BCH,-16.082934410000004
W,-15.814516330000002
ACE,-15.47544009
BANANA,-14.875345049999998
APT,-14.49569541
MON,-13.98744751
SKY,-13.226595519999998
BLAST,-12.608130029999998
DASH,-11.742385069999997
kSHIB,-11.59588283
FOGO,-11.405815649999996
2Z,-10.32569889
AXS,-10.30692986
EIGEN,-9.887206869999998
COMP,-9.669355889999999
PROVE,-9.302424309999997
ICP,-8.720604089999998
ANIME,-8.599016749999999
SAND,-8.54672904
STX,-7.766106459999999
MERL,-7.61032154
GAS,-7.30458951
ALT,-6.313257539999999
BIGTIME,-6.0491742
PYTH,-5.934280229999999
ZORA,-4.98499188
YGG,-4.10813997
ATOM,-3.761049789999998
AERO,-3.69998602
TURBO,-3.23981227
IO,-2.9693458099999996
XRP,-2.8287156899999997
BLUR,-2.3622748899999997
MEGA,-1.7229284799999995
STRK,-1.5150500299999996
SUSHI,-1.2294769499999998
BERA,-0.7963190399999991
kFLOKI,-0.7378358200000001
PAXG,-0.63074993
AVNT,-0.1836037599999996
SEI,-0.0323251299999996
INIT,-0.013245850000000106
