coin,fundingRate_avg_5d
MAVIA,-806.4834033818181
ZRO,-229.31706828099172
BANANA,-203.12204534876034
MELANIA,-161.8233822644628
IP,-146.2618692198347
REQ,-144.371169461157
BERA,-125.83823618181819
REZ,-123.28061011239669
MOVE,-121.76225017190083
BLAST,-112.36888190082645
LAYER,-94.51146841983473
MNT,-64.27114119669422
USUAL,-59.26023586115702
TRX,-43.72670558677686
OM,-36.661037276033056
GRASS,-34.750876561983475
VINE,-31.862947814876033
SEI,-29.75372153057851
IO,-28.819277127272727
FXS,-23.81660401983471
MAV,-22.03878373884298
ATOM,-20.84895854876033
XLM,-18.626646456198348
ADA,-17.85352288264463
IMX,-16.915019196694217
VIRTUAL,-16.278731890909086
RDNT,-14.647801606611571
KAITO,-14.385887018181819
ALT,-13.185730095867767
ARK,-11.945943223140494
TON,-11.807823361983472
W,-10.437850581818182
CELO,-10.000565861157021
MANTA,-9.861182677685951
BADGER,-9.813473256198348
ZETA,-9.214348621487604
KAS,-9.092891583471074
ORBS,-8.156485229752066
COMP,-7.964589828099173
HMSTR,-7.624590337190085
MERL,-6.545500234710744
BNB,-6.23218761322314
TIA,-6.1384425818181825
TRUMP,-5.911953867768595
BTC,-5.704513447933883
AVAX,-5.205695880991735
XRP,-5.119858740495866
JTO,-5.0432637619834715
SOL,-4.249685950413222
STG,-4.17410959338843
ETHFI,-3.7609445553719003
OMNI,-3.291840763636363
BLUR,-3.1373918280991733
TNSR,-2.989131361983471
PYTH,-2.9770867239669423
PIXEL,-2.904932558677686
APE,-2.7234955834710743
SUI,-2.5923214611570247
STRK,-2.087424743801652
VVV,-1.765329679338841
ETH,-1.725948049586777
SPX,-1.554534396694214
ETC,-1.2074552330578514
LDO,-1.1869886876033058
APT,-1.0258169950413223
FTT,-1.0013432925619803
BCH,-0.9260760694214876
CFX,-0.9070885884297522
EIGEN,-0.7691975008264459
XAI,-0.47432938512396655
ARB,-0.4027819041322311
DYM,-0.2413770942148756
PNUT,-0.16913460495867727
BRETT,-0.14522414876032974
SCR,-0.028102948760330333
