coin,fundingRate_avg_5d
LAYER,-1192.86994295
KAITO,-340.5548287199999
MOVE,-281.05911039999995
REQ,-56.96058235000002
BLAST,-39.002323929999996
ZORA,-33.78215597999999
TURBO,-25.499193459999994
GMX,-22.15736296
IO,-18.570910189999992
PYTH,-14.509947930000001
CELO,-12.436015010000004
BIO,-11.805229310000005
PENGU,-9.023454080000002
MERL,-7.708167820000002
BSV,-7.317702499999999
REZ,-6.30675543
BLUR,-5.971983269999998
BABY,-5.967777739999998
TRUMP,-5.128202549999999
ZRO,-4.388000799999998
SCR,-3.9767472699999966
XAI,-3.7952188999999987
AIXBT,-3.4022927499999986
SEI,-3.2329918799999984
SNX,-2.8262424499999983
JTO,-2.8165487799999984
WCT,-2.663153879999998
BERA,-2.3471689999999987
VVV,-1.7472644900000007
BANANA,-1.6924173999999976
APT,-0.5626307099999995
ALGO,-0.19153082999999912
