coin,fundingRate_avg_5d
TNSR,-1094.0111900231404
RESOLV,-830.3116473421487
WCT,-661.8084906942148
DYM,-382.90176828099175
ZORA,-380.1407581785124
KAITO,-327.28100183801655
0G,-181.99801845619837
XAI,-177.2842617322314
AVNT,-149.80430679669422
BSV,-146.0721225520661
LAYER,-109.24841786776861
YZY,-103.94661175537192
BIO,-101.33426898842973
REZ,-90.76351183140495
BLAST,-84.43964032066116
ME,-65.34429332231404
MOVE,-65.28059291900828
IP,-62.4149312231405
MEW,-59.24805511735537
IO,-57.10845624793388
OM,-51.981173950413215
BERA,-47.81187873719008
MORPHO,-47.44221397685949
MANTA,-46.56968974214875
WLFI,-41.66343455206611
ZK,-41.61710139173553
2Z,-41.409125236363636
GAS,-38.93743042314049
TURBO,-38.900738330578505
GOAT,-36.186378485950414
MOODENG,-35.01053237355372
PROVE,-26.450109788429753
AIXBT,-25.29952867438017
ZEN,-25.21395143801653
ZETA,-23.16175926942149
APT,-22.96193208595041
ZRO,-20.12169610909091
HYPER,-19.883526188429755
USUAL,-19.74192549421488
SAGA,-19.10186052892562
SKY,-18.609827980165292
BABY,-18.359029904132232
CAKE,-15.259927963636368
POPCAT,-14.074815798347108
SOPH,-13.648294294214876
STX,-13.179672664462812
GMX,-10.525737272727273
MAV,-10.377728023140493
GRASS,-10.121861454545455
kLUNC,-10.118552925619836
MET,-8.619478740495872
SAND,-8.535176409917357
YGG,-7.546273041322315
INIT,-7.3957313553719
FXS,-7.095935920661157
COMP,-6.562165229752065
ANIME,-6.450640294214873
ZEC,-6.146154277685949
ALGO,-6.030644628099172
kFLOKI,-5.786423067768594
VVV,-5.595940125619834
RSR,-5.49851734214876
INJ,-5.412223378512397
TST,-5.38006187107438
ALT,-5.328793428099172
PROMPT,-5.1668941487603295
CC,-4.325617051239669
SEI,-4.279226697520661
ATOM,-4.118005775206611
GMT,-3.6489801719008246
W,-3.5448570743801633
BRETT,-3.354189520661156
NIL,-3.232520360330577
HEMI,-3.177937596694214
OP,-2.4995045553719004
kNEIRO,-1.6015603933884286
DOOD,-1.244827130578511
AR,-1.2042668826446281
ACE,-0.8624357553718999
BLUR,-0.4775228033057841
WLD,-0.42527628099173564
SOL,-0.34978318016528914
NEO,-0.3004238380165285
