coin,fundingRate_avg_5d
MELANIA,-382.96914564
BANANA,-214.76439327
BLAST,-150.29975548
MOVE,-147.75920947999995
BERA,-108.62953777999999
LAYER,-107.65106037999999
REZ,-102.97142677
IP,-101.68516165999999
USUAL,-92.49398716
REQ,-65.70248783999999
JELLY,-62.73886450000001
MAVIA,-48.76185964
ZRO,-46.202992099999996
SEI,-42.86659718000001
MNT,-41.37849875
KAITO,-28.12576631
ARK,-27.832664010000002
COMP,-27.49602232
MAV,-27.255954520000007
TIA,-27.003560670000002
ATOM,-24.589469649999998
IO,-22.78272914
TRX,-17.26872305
IMX,-16.885369389999997
XLM,-16.27192995
GRASS,-16.26771493
DYM,-16.079783000000003
VINE,-15.911462519999999
EIGEN,-15.397197959999998
CELO,-15.388953339999999
RDNT,-15.364923930000002
MERL,-14.253542000000001
ADA,-13.35734363
XRP,-13.23723089
ZETA,-12.86901816
STG,-12.79562469
VIRTUAL,-12.27448791
MANTA,-11.96753386
TNSR,-11.822533230000001
SPX,-10.992851
W,-10.45150928
KAS,-10.11394195
ALT,-10.02422714
APT,-9.43897008
ENA,-9.189779470000001
STRK,-8.97139559
UMA,-8.583371390000007
BNB,-7.866169019999999
BADGER,-7.637331539999997
PIXEL,-7.371335599999999
PNUT,-6.891108019999998
SOL,-6.496906559999999
BLUR,-6.36618911
APE,-6.002297979999999
USTC,-5.953744219999997
FXS,-5.174143639999999
OMNI,-5.10974085
JTO,-4.603874209999999
TRUMP,-4.5231077399999995
BRETT,-4.37028516
RUNE,-3.606004359999997
ORBS,-3.54972355
TAO,-3.04060622
SAND,-2.5859081999999995
CFX,-2.4832906400000003
LDO,-2.00280683
NOT,-1.9699298200000004
ETHFI,-1.8380713799999997
ONDO,-1.828960249999999
PYTH,-1.8080917399999998
DOT,-1.38093078
PENGU,-1.3077869699999998
ETC,-1.2194146299999997
kSHIB,-1.1565134499999998
XAI,-1.0088205799999994
POL,-0.94540986
TON,-0.62789855
TURBO,-0.3357853999999995
