coin,fundingRate_avg_5d
ZORA,-165.59956125619834
kLUNC,-56.62986631735537
TRX,-52.09850292892561
ALT,-45.45669554380165
BSV,-40.06372751404958
STABLE,-25.111311748760333
IO,-23.359779431404956
POLYX,-22.792206000000004
BIO,-21.58885203966942
JTO,-20.7061321785124
TRUMP,-18.180255679338845
SEI,-15.842421629752065
XLM,-15.185632304132232
MEME,-14.876568644628097
SNX,-14.388578727272725
BCH,-14.387025818181822
S,-14.224772519008264
ETC,-13.371423272727274
ATOM,-13.06353533553719
APT,-12.524053269421488
ME,-11.957960350413218
0G,-11.379701890909091
2Z,-10.379605269421486
SUSHI,-10.298519523966943
HYPER,-9.800234796694218
COMP,-9.082307910743799
STX,-8.739966386776858
STRK,-8.517908350413224
DOT,-7.219347669421487
BABY,-6.972545166942147
AXS,-6.440862396694213
AIXBT,-6.149313669421487
OP,-5.678460773553717
CHIP,-4.807175970247934
DASH,-4.362207788429751
XRP,-4.266253209917355
MOVE,-4.099864611570246
ZK,-3.827133957024793
kNEIRO,-3.1833123272727275
ADA,-3.164645563636363
IP,-1.7147106347107426
JUP,-1.7066738776859496
MORPHO,-1.652209120661156
NXPC,-0.5075949421487594
