coin,fundingRate_avg_5d
BLAST,-377.06263680000006
ARK,-206.22375972999998
MOVE,-113.37300332
IP,-94.33945052
BSV,-79.48358187000001
MERL,-73.12745727000001
SOPH,-64.89891187
ZRO,-59.80664503
MOODENG,-59.7996363
PENGU,-57.28094795999999
KAITO,-50.2792026
IO,-47.594111489999996
GRASS,-37.25943652
BERA,-36.56565109
DYM,-32.831775549999996
BIO,-31.78384595
RESOLV,-30.98931030000001
XLM,-25.834521149999997
USUAL,-23.99171864
LAYER,-23.71194395
FET,-20.93721176
ZETA,-19.627178580000002
TRUMP,-18.465482859999998
BCH,-17.15258005
SEI,-13.72924067
BABY,-13.726414839999999
SPX,-13.692756000000003
OMNI,-13.083192859999999
MEW,-11.27086201
TURBO,-11.00312648
CELO,-10.649940070000001
ACE,-9.479775619999998
POLYX,-9.421750110000001
GAS,-9.359834430000001
GMT,-8.49757522
W,-7.711847749999999
TNSR,-7.594425059999998
kSHIB,-7.36952301
HYPER,-7.126809689999999
SAND,-6.9834128699999996
BLUR,-6.719901849999999
DOT,-6.51709325
APT,-5.4573288899999985
JUP,-5.389026439999999
kFLOKI,-4.94576168
XAI,-4.93608115
ALGO,-4.136177079999999
PYTH,-3.6101690099999995
DOOD,-3.3928830499999987
MEME,-3.1985884399999986
GMX,-2.9670631
ETC,-2.5283615700000004
NEAR,-2.14912146
KAS,-1.2174969199999996
APE,-1.1316102299999997
CHILLGUY,-1.0563479599999996
STG,-0.6362672699999996
