coin,fundingRate_avg_5d
OMNI,-1083.5696271499999
SUPER,-120.62138575
SOPH,-97.42848640000001
BERA,-90.81853715
MOVE,-65.20437890999999
FTT,-56.73930329000002
BLAST,-52.7727731
HYPER,-40.476678650000004
ZRO,-32.4760575
ENA,-31.05026749
GRASS,-26.990880569999998
OM,-25.346731499999997
DOOD,-15.244267339999999
VINE,-14.658417519999976
SEI,-9.45257655
REZ,-7.662561799999999
BIO,-7.6262085299999995
KAITO,-7.62266511
REQ,-6.760784769999998
USUAL,-6.590024629999999
BABY,-4.304492449999999
ME,-4.229479110000001
WCT,-3.0739022499999997
TIA,-2.4613592499999997
kPEPE,-2.12944504
FET,-0.12827632999999916
MOODENG,-0.07499070999999757
