coin,fundingRate_avg_5d
AXS,-778.9515202099999
0G,-325.99027022
YZY,-200.78658176000005
GAS,-165.03691810000004
ZORA,-134.20046688
BLAST,-117.51440428000001
RESOLV,-112.24568914
BERA,-110.28319801999999
JTO,-101.69458231
AVNT,-100.61559559000001
ZETA,-79.70058824
FOGO,-70.75278479
SKR,-70.45992412000001
2Z,-64.09934725
TRUMP,-62.05966593000001
INIT,-54.97746946
MOVE,-54.60781863
POLYX,-50.12693555
DYM,-49.881456990000004
IO,-49.14848881
FET,-48.52979190999999
LAYER,-46.60765080999999
MELANIA,-46.094684189999995
MANTA,-44.504228080000004
MERL,-37.856140710000005
XAI,-33.24825442
SOPH,-31.477817540000004
TRX,-31.442273839999995
DOT,-27.050863939999996
ATOM,-26.565415400000003
ANIME,-25.8026019
STRK,-25.28761464
IMX,-24.87930228
POL,-24.525609980000002
AIXBT,-24.47812567
VVV,-24.279425510000003
MOODENG,-24.195704
EIGEN,-23.405327890000002
POPCAT,-23.20993536
CC,-22.493744770000003
kFLOKI,-22.45427148
YGG,-21.23364067
BANANA,-21.08840425
APT,-20.44320981
MEME,-19.159790970000003
GOAT,-19.00306362
XLM,-18.278161940000004
DASH,-17.850128630000007
ZK,-17.0829198
SEI,-16.247587369999998
USUAL,-15.430439240000002
CELO,-15.42892376
RSR,-15.34531613
WLD,-14.9225943
S,-14.551076130000002
IOTA,-14.52010369
AVAX,-14.40534331
NEO,-13.922005930000003
BRETT,-13.8765481
SAND,-13.603334649999999
BABY,-13.574141219999998
OP,-13.453089699999998
SUSHI,-12.91882752
SKY,-12.34325975
PYTH,-12.16606539
REZ,-11.69301517
ME,-11.46816933
HYPER,-11.400056679999999
BSV,-10.819827859999998
KAS,-10.1843322
RENDER,-9.76736058
DOGE,-9.743317300000001
NIL,-9.73339003
ENS,-9.59150942
kBONK,-9.010609
HEMI,-8.944420630000002
kLUNC,-8.70299503
CAKE,-8.22786066
PNUT,-8.125026290000001
WCT,-7.88604911
SOL,-7.400239950000001
W,-7.379646649999999
ADA,-7.109724770000001
PENGU,-6.99512207
STABLE,-6.687524160000001
XRP,-6.542874659999999
SCR,-6.526979639999999
MEW,-6.374786319999999
PROVE,-5.76861622
FIL,-4.870032939999999
TURBO,-4.84923451
ETC,-4.221430860000001
BLUR,-4.17989021
SPX,-4.159569199999999
MON,-3.6397741600000013
SUPER,-3.57830451
STX,-3.30780739
SAGA,-3.0979221699999995
WLFI,-2.8690197200000003
TAO,-2.5561789499999996
AAVE,-2.396415529999999
AR,-2.0678848699999994
TON,-2.0403470799999996
MINA,-1.9384668199999993
TIA,-1.74418681
USTC,-1.531989679999999
ICP,-1.5046453399999995
BNB,-1.1998250799999997
ALT,-0.8951924299999989
