coin,fundingRate_avg_5d
ANIME,-352.2234497454545
UMA,-122.05115207603308
SOPH,-108.83119065123967
BLAST,-52.55080344793389
WCT,-44.32901422809917
ZRO,-25.054029312396697
MERL,-24.928932892561985
IO,-23.003485616528923
BABY,-18.95689556033058
KAITO,-18.120030317355386
VVV,-16.643703173553718
MOVE,-15.810112433057853
ME,-13.76260433057852
AIXBT,-11.982385547107437
ALT,-7.359789292561981
USUAL,-6.374512998347106
CELO,-5.838847685950412
BERA,-4.09212685289256
MORPHO,-3.598963467768593
MOODENG,-3.199351814876033
DYM,-3.141053652892561
HYPER,-2.2943200165289244
BANANA,-1.8161905289256186
XAI,-1.6038416132231392
TNSR,-1.1981819404958662
