coin,fundingRate_avg_5d
BERA,-705.713169798347
IP,-407.9955028363636
MOVE,-357.79610419834705
XAI,-348.25810325950414
BLUR,-334.0023956330578
AVNT,-298.57314684297523
KAITO,-281.147418922314
ME,-127.0656374280992
BLAST,-118.1779629619835
VVV,-96.25101112066118
ANIME,-69.46365436363637
LAYER,-68.57106321322314
IO,-52.73464182148761
GMT,-52.64709611900827
BSV,-31.640663176859505
ZEC,-28.689956360330577
ACE,-23.0551674446281
FTT,-22.744016588429755
ZORA,-22.379510816528928
MEME,-19.874893606611572
ATOM,-19.27516011570248
STABLE,-17.46931941818182
0G,-16.968864238016533
kLUNC,-16.79154518677686
WLFI,-15.990374409917356
POLYX,-15.94783266446281
USUAL,-15.652370171900833
MELANIA,-11.679010095867769
TRUMP,-9.97074276694215
FOGO,-9.795286482644626
REZ,-9.725323041322312
PURR,-6.945745358677682
MEW,-5.459937143801652
kNEIRO,-5.02837538181818
WCT,-4.947770350413222
SAND,-4.619987801652892
FIL,-3.793701887603305
IMX,-3.5589570545454543
BCH,-1.5661656495867768
ADA,-1.445512938842975
RENDER,-1.4121329950413222
NEO,-1.3551075669421482
TURBO,-1.217240370247934
SUPER,-0.7781688991735529
POPCAT,-0.6212483404958666
APT,-0.5289070809917353
ZEREBRO,-0.31389179504132814
