coin,fundingRate_avg_5d
ANIME,-722.6387907669421
MOVE,-524.3801634842974
MELANIA,-444.26306914710744
MEME,-224.39483007272725
ARK,-217.5861519272727
GMT,-191.67229096859506
BIO,-162.02611183140493
IP,-156.7059756
OM,-142.49876579504135
BLAST,-120.444193061157
REZ,-103.69135187107439
GMX,-102.80095361652893
DYM,-98.99385616859504
ME,-92.45872458842976
GAS,-76.56863625123967
BERA,-76.47919737520661
MORPHO,-63.256384968595036
LAYER,-53.08905549421488
REQ,-50.59274508099174
BABY,-46.55894969256198
VIRTUAL,-43.64610707107438
XLM,-39.92386940826446
USUAL,-35.967227176859495
OMNI,-33.67965815206612
PYTH,-33.10062721983471
VVV,-31.036215937190082
TRUMP,-29.138836135537186
BIGTIME,-24.23944849586777
kFLOKI,-23.942317259504133
ONDO,-23.67251939504132
ADA,-23.474130009917356
FET,-22.283495424793387
SPX,-22.200262393388428
SEI,-19.629210357024792
APT,-18.198240466115703
UNI,-17.538535001652892
RENDER,-17.48635798016529
kSHIB,-17.07542276033058
TAO,-16.619848462809916
OP,-14.779951636363634
ZRO,-14.139236548760332
BANANA,-14.116162998347107
DOT,-13.284540723966943
INJ,-11.988917176859504
NEO,-11.689648790082645
POL,-11.177522538842972
STRK,-11.031016244628098
ETC,-11.014268717355373
BNB,-10.974062489256198
AVAX,-10.830014062809918
ETHFI,-10.820370823140497
SOL,-9.703585933884298
SCR,-9.416792221487603
ARB,-8.542243775206611
EIGEN,-7.8874764892562
BSV,-7.694768072727273
ZETA,-6.659880495867769
POLYX,-6.560636935537189
IO,-6.31304241322314
S,-6.231397765289255
TURBO,-6.223371143801653
XRP,-5.855076852892562
BCH,-5.65608585123967
W,-5.579645801652893
ATOM,-5.068339080991736
TIA,-4.891374773553719
CFX,-4.859502852892561
MANTA,-4.530898601652892
TON,-4.124354965289257
KAITO,-3.706573914049586
ETH,-3.5577205190082637
ACE,-3.4275794975206613
XAI,-3.4082474082644616
CELO,-2.755085880991736
BLUR,-2.6044218446280984
SAND,-2.4303143107438014
kBONK,-2.4131063404958675
MERL,-1.6750285586776852
BRETT,-1.2529275966942142
AIXBT,-1.001852965289256
PNUT,-0.9692578016528923
DOGE,-0.9304625851239668
TNSR,-0.3170453950413223
VINE,-0.13248595041322175
