coin,fundingRate_avg_5d
ZK,-1004.19238438
ZORA,-740.64820705
GAS,-527.3725173800001
ANIME,-334.25549009
0G,-291.20160484
SOPH,-233.02729674999995
MOVE,-214.64204527
ARK,-201.61735460999995
YZY,-173.89670034000002
BLAST,-130.53598149
INIT,-97.88400056000002
STABLE,-96.53982893
TRUMP,-90.73190586
POLYX,-70.25799516999999
WCT,-68.74357075
AXS,-66.35131111000001
MERL,-63.39673174000001
POL,-53.19920041
IO,-50.92947346
FET,-50.46027253
AVNT,-49.70529193
2Z,-47.56326023
TRX,-46.771189789999994
RESOLV,-44.17636829
XAI,-41.99542904999999
DYM,-41.84645649
SKR,-40.41707707
YGG,-39.61308572999999
IMX,-37.76779026999999
ZETA,-37.724453090000004
STRK,-36.68866923
WLFI,-36.48095575999999
CELO,-36.01877304999999
kLUNC,-35.917979759999994
AIXBT,-32.99967774
MOODENG,-32.23910023
MINA,-32.105784709999995
BANANA,-28.451439749999995
HYPER,-27.820658429999998
REZ,-27.388205699999997
ICP,-26.3350274
SOL,-26.20572104
IOTA,-26.179196490000002
BABY,-26.095468409999995
SAND,-25.314826849999996
NEO,-25.01891989
SKY,-24.41863578
PYTH,-23.25848839
W,-21.695081700000003
STX,-20.709724780000002
BERA,-20.61369328
PROVE,-19.678439180000005
MANTA,-19.231766779999997
MELANIA,-18.699092349999997
USUAL,-18.113467370000006
SCR,-18.05747564
JTO,-17.86607183
BIO,-17.16349501
JUP,-16.41099057
XRP,-16.31966027
APT,-15.871257770000001
SUSHI,-15.692085839999999
AR,-14.964184589999999
TIA,-14.552265300000002
MEME,-13.24977448
USTC,-13.20769947
MNT,-12.9132474
TAO,-12.19210522
LAYER,-12.10108371
EIGEN,-11.491439539999998
POPCAT,-11.044316
ATOM,-11.043741490000002
TON,-10.90851483
SEI,-10.53753467
RSR,-10.491197920000001
kSHIB,-10.462199400000003
LINEA,-9.829155810000001
PURR,-9.807355089999998
ETH,-9.77949464
AVAX,-9.773103489999999
kBONK,-9.593354129999998
CAKE,-9.48346504
DASH,-9.46335938
S,-9.02364753
PENGU,-7.8875937899999995
XLM,-7.7675657299999985
ALGO,-7.691553749999999
VIRTUAL,-7.528836019999999
BLUR,-7.511927030000002
OP,-6.918545069999999
ADA,-6.880389429999998
SPX,-6.456563839999999
ME,-5.9384229799999995
KAS,-5.878035919999999
FIL,-5.462175359999999
WLD,-5.433784929999998
BSV,-5.177290669999998
ENS,-5.06405599
DOGE,-5.0369255399999995
ZEN,-4.394833599999999
KAITO,-3.3846946399999998
GOAT,-3.0266646799999988
kFLOKI,-2.9858189900000003
MORPHO,-2.705885159999999
RUNE,-2.639882209999998
DOOD,-2.490376749999998
ETHFI,-2.197564989999998
ARB,-2.16616258
GMT,-2.140672439999999
BNB,-1.9123138399999995
MEW,-1.6538427399999984
IP,-1.6271400699999998
ALT,-1.1932061699999985
TURBO,-1.1475125499999999
SNX,-0.8813968899999999
PNUT,-0.6785306199999996
RENDER,-0.4325673399999998
GMX,-0.3406136199999995
MON,-0.26847574999999896
