coin,fundingRate_avg_5d
LAYER,-371.83181347438017
SOPH,-335.1701666181818
BLAST,-249.35611342809915
SKR,-233.56911798347105
ACE,-218.317871107438
STABLE,-150.21024592066115
ATOM,-141.01729197024795
AXS,-101.43091567933885
GOAT,-96.4412993157025
AZTEC,-80.9439869355372
ZORA,-79.48464260826447
ZETA,-78.36846223140496
VVV,-78.32412939173553
UMA,-75.90154198016529
AVNT,-61.22952367933884
ANIME,-59.50629629752066
INIT,-50.75447495206612
NXPC,-48.58262625123967
MERL,-43.54662460165289
JTO,-42.574517266115706
MOVE,-42.48391714710744
0G,-41.73024511735537
DYM,-41.28045386776859
2Z,-41.04496045289257
TRUMP,-39.58145693553719
ICP,-37.63416033719008
BIO,-37.47219807272727
BABY,-33.96746831404958
HYPER,-31.989086747107436
IP,-28.52452846611571
ALT,-28.38099333223141
CC,-26.296198760330576
DOT,-23.206197084297525
POLYX,-22.77670007603306
XAI,-22.4381543107438
EIGEN,-22.085680145454546
YGG,-21.55512531570248
PAXG,-21.14794820826446
VIRTUAL,-21.090293652892562
BSV,-21.045955745454545
SKY,-20.11149179504132
GAS,-18.92273518016529
SCR,-18.875692532231405
kFLOKI,-18.5970608231405
TON,-18.21710994049587
AIXBT,-17.65300865454545
WCT,-16.193364604958678
BLUR,-15.368806076033056
JUP,-14.885210638016533
XLM,-14.368746376859502
SEI,-14.305927765289255
KAS,-13.704168614876032
RUNE,-13.56955637355372
NIL,-13.537258760330579
IO,-12.58631804628099
PROVE,-12.065804638016528
MINA,-11.350465933884298
kLUNC,-10.081170168595042
APE,-9.42765317355372
kSHIB,-9.36352345785124
PENGU,-9.243502046280991
ZEN,-9.143204390082646
MON,-7.309144909090909
XRP,-7.15433181818182
OP,-7.111414333884298
CELO,-6.243805834710743
PYTH,-5.801284661157024
ZEC,-5.693408519008263
LTC,-5.632965242975207
DOGE,-5.526959831404958
kPEPE,-5.211892314049586
SOL,-4.95098693553719
WIF,-4.802945107438017
kNEIRO,-4.633373226446281
MEME,-4.244062899173553
REZ,-4.106803110743802
SAND,-3.9097624760330567
PNUT,-3.8947575371900824
MOODENG,-3.7921938644628104
MANTA,-3.6713036925619833
BCH,-3.595113411570247
BIGTIME,-3.2446887966942146
FTT,-2.954509814876031
IMX,-2.9073592958677676
BERA,-2.8964650413223136
TRX,-2.8026208264462813
POPCAT,-2.6010865289256193
APT,-2.5123129785123965
GMT,-2.125834085950413
TIA,-1.694152145454545
KAITO,-1.5295097553719004
POL,-1.4473358876033056
FET,-1.0556342975206607
SUPER,-0.5369040198347099
BTC,-0.4620190512396693
RENDER,-0.34635447272727266
SUI,-0.13928472396694222
