coin,fundingRate_avg_5d
PROVE,-432.4920421289255
SUPER,-256.80409854545456
ALT,-256.17707150082646
GMT,-188.2479801818182
CHIP,-170.9345330181818
ME,-79.03342152396694
BLAST,-68.97608796694215
STABLE,-56.809958885950415
FOGO,-56.37749506115704
TST,-37.75044390743802
COMP,-27.860227259504132
OP,-22.79527127603306
POL,-19.099153616528923
MERL,-16.942811563636365
SAGA,-15.963678128925617
MINA,-13.431625467768596
TRUMP,-13.33918212892562
BCH,-12.195425127272728
SNX,-10.903499603305786
BLUR,-10.036091642975205
JTO,-8.538020152066116
BSV,-6.631072403305785
LAYER,-6.5882519305785125
kLUNC,-6.0404753752066105
ICP,-6.005373114049585
CAKE,-5.978202634710744
STRK,-5.05306120661157
SUSHI,-4.2050171900826445
ZORA,-3.818840191735536
STX,-3.686875497520661
kSHIB,-3.595368971900825
kFLOKI,-3.2940908528925616
TON,-3.2208036793388426
DASH,-2.7432055834710733
ETC,-2.6684422413223134
SUI,-2.008678135537189
YGG,-1.4292244066115698
AXS,-1.3063889355371883
UNI,-0.7983769884297507
ADA,-0.766890218181818
XRP,-0.1187566413223141
