coin,fundingRate_avg_5d
BLAST,-252.65796520661158
CHIP,-201.89009686611573
0G,-129.84923023140496
YZY,-99.20766387768595
STABLE,-68.75685050578512
BERA,-63.883818158677684
kLUNC,-63.47210105454545
APE,-61.661952753719014
TRUMP,-48.9496485322314
kNEIRO,-48.105119375206606
WLD,-45.841332664462804
REZ,-39.92622085289255
MERL,-25.490291791735537
COMP,-24.738613566942153
BIO,-23.15543541818182
MON,-19.37382160661157
BANANA,-19.093466856198347
WLFI,-18.968578938842974
STX,-17.900050066115703
CAKE,-17.310022076033057
KAITO,-15.675714485950413
AXS,-15.412524267768596
2Z,-13.914874125619834
SEI,-13.248534228099173
XAI,-13.235889421487602
MOVE,-12.298326892561985
TST,-11.239832201652893
IMX,-10.873788
ALT,-10.537966522314049
AVNT,-10.458917295867769
SUI,-9.80485949752066
STRK,-7.5460688826446285
HYPER,-7.39588628429752
DYM,-7.20745506446281
INJ,-7.073434304132231
FET,-4.9034563338842965
TRX,-4.645515599999999
ARB,-4.543775801652893
TIA,-3.9329048033057856
POL,-3.193835910743801
GAS,-2.873801256198347
MANTA,-2.822622585123966
XRP,-2.066187173553719
ADA,-1.6253680462809912
BTC,-1.5677931272727275
JTO,-1.3360860595041313
TURBO,-1.08700161322314
GRIFFAIN,-1.0684304132231406
MINA,-0.699435322314049
USTC,-0.6944073719008249
ZEN,-0.3664192165289252
PYTH,-0.2945321950413222
POLYX,-0.1781747801652891
PROVE,-0.12377083636363596
