coin,fundingRate_avg_5d
POLYX,-126.730269153719
STABLE,-126.2753239834711
CHIP,-111.3641004892562
MOVE,-78.3994610479339
kLUNC,-49.82221620495867
LAYER,-34.07213221487605
SAGA,-31.82846164958677
SKY,-25.68278374214876
BLAST,-25.347753560330567
COMP,-19.800603738842977
INJ,-16.842745576859503
BIO,-14.77700147107438
W,-14.329771616528925
TRUMP,-13.16418121983471
WLD,-12.63284595371901
BLUR,-11.218438978512397
ICP,-9.059252459504131
NOT,-8.341205395041323
KAITO,-7.5324749553719
MERL,-7.255664023140497
0G,-6.854478466115701
EIGEN,-6.83845345785124
APE,-6.727226796694214
BSV,-5.870422056198345
ATOM,-4.942181325619834
BABY,-4.536570158677685
PENGU,-4.4065427999999995
TURBO,-3.642249451239669
BERA,-3.3594621719008253
APT,-2.981481203305785
AXS,-2.871638766942148
GALA,-2.64707001322314
INIT,-1.53404468429752
BCH,-0.7400831702479339
SAND,-0.3571053818181815
BANANA,-0.14138422809917411
