coin,fundingRate_avg_5d
UMA,-96.61265154000004
OMNI,-84.58457805
BIO,-63.046753680000016
BLAST,-59.71675575
VVV,-59.078630630000006
PROVE,-48.87466362000001
PROMPT,-44.60269851
GAS,-39.061083090000004
REZ,-36.46031792999999
BERA,-17.683160110000003
ME,-12.352151150000001
SUPER,-9.22097018
HYPER,-9.14856878
NEO,-8.59227301
GRASS,-6.547889029999999
PAXG,-5.4324096100000006
MAVIA,-4.516564749999999
SOPH,-3.332421529999998
TRUMP,-2.6135730099999996
POL,-2.2174567599999992
BSV,-2.188194709999997
ETHFI,-2.1624899499999994
SEI,-0.1662341399999983
