coin,fundingRate_avg_5d
KAITO,-921.5943260033058
ACE,-573.3893546776859
2Z,-105.1901487768595
STABLE,-102.75660629752068
MOVE,-84.80194161322315
XAI,-73.80466295206611
ZORA,-60.55197749752066
BABY,-57.73233476033059
AVNT,-26.94877387438017
UMA,-20.124765004958675
NEO,-19.42987981487603
SAND,-17.72795733223141
TRUMP,-16.170554578512395
BCH,-15.488713100826446
IMX,-14.262857523966941
AIXBT,-13.997309345454545
POL,-12.84544825785124
INJ,-12.122508624793388
NIL,-11.630096717355372
S,-10.50004296198347
SUSHI,-10.176843123966943
SNX,-9.06700469752066
OP,-8.259488350413223
FIL,-8.170059609917356
ANIME,-7.4839308
MINA,-7.121565074380164
APT,-7.016240191735537
TIA,-6.094199514049586
ZK,-5.741270697520659
ETC,-5.549260185123966
POPCAT,-5.409696009917353
ALGO,-5.165795166942148
ARB,-5.0121013289256195
ATOM,-3.6441187338842966
HYPER,-2.2944496066115696
ALT,-2.284583385123966
ADA,-1.8176971041322312
kBONK,-1.1285573157024789
SEI,-0.7843074148760328
JTO,-0.4820389090909087
NOT,-0.39791177851239495
