coin,fundingRate_avg_5d
TNSR,-1349.7071398809915
LAYER,-735.9604340727273
DYM,-462.14366984132226
0G,-371.1783942148761
RESOLV,-362.433134905785
ZORA,-300.2498231504132
SUPER,-240.72512144132233
MAV,-217.48032099173554
XAI,-205.90007880991735
WCT,-152.53127162975207
2Z,-132.88098876694215
BSV,-108.89994217190085
BLAST,-108.03362016198345
KAITO,-106.02169503471075
OM,-105.81296957355372
ME,-100.07984278016528
REZ,-100.02639447272728
YZY,-89.56372051239673
MOODENG,-82.47078833057851
MOVE,-72.44387152066115
ANIME,-66.62475265785123
AVNT,-65.95004008264462
MEW,-63.05655995702479
BERA,-57.047627821487595
IP,-54.66457552066115
BABY,-54.3578148
IO,-53.579786350413215
BIO,-52.814407775206604
ZRO,-52.24379585454546
TURBO,-45.52633175206612
MANTA,-42.55653537520661
APT,-41.08823485289256
ZK,-34.480060076033055
NIL,-30.00451091900826
WLFI,-29.933443428099174
ZETA,-29.154441242975203
CC,-28.077581682644627
GMX,-25.771079474380166
DOOD,-25.623125970247933
SKY,-24.06194700495868
GOAT,-23.58090934214876
MORPHO,-22.266070988429753
USUAL,-22.122192694214878
FXS,-20.394436899173556
PROVE,-19.628883123966943
GAS,-18.500870231404964
STX,-18.244987011570245
ATOM,-17.91045709090909
AIXBT,-17.82767147107439
SAGA,-17.258243960330578
INIT,-16.26950710413223
HYPER,-14.560738066115704
ZEN,-14.211671613223142
PROMPT,-13.856091629752067
RSR,-12.429195500826447
kFLOKI,-12.289076766942147
AR,-12.04773297520661
ARK,-11.448608340495866
IMX,-11.135887923966942
kLUNC,-10.764179404958679
VVV,-10.73043747768595
WLD,-10.105225418181817
MERL,-9.49535856198347
SAND,-9.478417011570247
SOL,-8.76314346446281
BRETT,-8.004074261157022
EIGEN,-7.743168882644627
DOT,-7.304394238016528
SOPH,-6.360656995041322
STRK,-6.209809795041321
COMP,-5.864410234710743
CAKE,-5.860356019834709
SEI,-5.65427014214876
ZEC,-4.062704112396694
ALT,-3.788606608264463
ALGO,-3.679459904132231
RENDER,-3.5214070611570243
INJ,-3.497942568595041
XLM,-3.068608452892562
PENGU,-2.865712373553719
MELANIA,-2.580374558677687
HEMI,-2.5113312793388416
AERO,-2.3880527404958674
kSHIB,-2.34410867107438
JUP,-2.2724598347107428
FIL,-0.908821765289256
TRB,-0.8950070280991732
W,-0.7902779702479334
ENS,-0.5716949752066113
SUSHI,-0.268328211570248
ADA,-0.24569048925619852
LINEA,-0.15615242975206578
OP,-0.05760242975206515
