coin,fundingRate_avg_5d
OMNI,-288.44685398677683
GAS,-209.35184893884298
SUPER,-91.01073495867769
BERA,-80.88268648264463
BLAST,-63.86810952396696
SOPH,-36.096500885950405
MOVE,-35.70907938842975
BIO,-32.69355436363635
HYPER,-31.53560399008264
OM,-29.192307609917357
IP,-17.705712
ENA,-16.293019378512398
SEI,-16.20779760991736
ME,-15.697282909090916
APT,-12.047203031404958
ZRO,-11.239415920661159
SYRUP,-6.8904545553719
PENGU,-4.543030839669419
REZ,-3.4720035570247934
XLM,-3.151835692561983
TRUMP,-3.015039966942149
USUAL,-2.9483763669421488
KAITO,-2.1622720661157016
kFLOKI,-1.8559811999999998
DYDX,-1.4659440099173553
MEW,-0.9030553685950408
