coin,fundingRate_avg_5d
ALT,-317.68530549999997
SUPER,-299.41949516
GMT,-179.00998242
CHIP,-100.82245714999999
ME,-95.21133040000001
BLAST,-89.76677140000001
SAGA,-59.53123282
FOGO,-35.61706281
COMP,-31.40540081
TON,-26.74707225
BCH,-26.68577707
MINA,-24.413765950000002
ETC,-23.736982219999998
MEGA,-23.21811136
STABLE,-20.97212547
OP,-20.646035200000007
kSHIB,-20.114527310000003
TRUMP,-19.17441214
TST,-15.93825644
BLUR,-15.229203060000001
VVV,-14.456680560000002
SUSHI,-14.415261090000001
AIXBT,-11.46258264
DASH,-11.12829301
ADA,-10.20666509
SAND,-9.75055963
STRK,-9.676465359999998
BSV,-8.78436813
0G,-8.77131719
SEI,-8.393410789999999
STX,-8.293572339999999
POL,-8.216496019999997
HYPER,-7.94132471
PURR,-7.907454900000006
SNX,-7.2122080099999994
kLUNC,-6.96744923
MOVE,-6.302098759999998
JUP,-5.5792943699999995
KAITO,-5.042235559999999
W,-4.39266769
kNEIRO,-4.13685598
NOT,-4.021739359999999
SOL,-3.5705416900000007
BTC,-3.2877170599999994
AXS,-3.2811915899999984
MOODENG,-3.0709632699999996
PNUT,-2.5486847700000004
PENDLE,-2.417349009999999
SPX,-2.3520213099999987
BOME,-1.9012944899999997
INIT,-1.8055900299999994
IO,-1.6362548499999985
MERL,-1.5047380499999992
TURBO,-0.7094256799999995
XRP,-0.37561346999999995
PENGU,-0.0775895099999992
