coin,fundingRate_avg_5d
ZETA,-323.57806771
BANANA,-267.63109985
TURBO,-258.57395627000005
STABLE,-229.81700495
RESOLV,-182.5318645
XAI,-182.34943823
0G,-165.52778543
ANIME,-161.89112691
BLAST,-151.12860186000003
AXS,-113.00807194000001
JTO,-105.72668402000001
IP,-69.00592983
REZ,-68.56975483
IMX,-60.29970674
AERO,-56.379280429999994
POLYX,-54.60411607
2Z,-48.26669407
TRUMP,-43.11915674
MEME,-38.95838960999999
ZORA,-37.73608564
kNEIRO,-37.08446136
POL,-36.73270721
TST,-32.492529219999994
MOVE,-31.35445265000001
kFLOKI,-30.35342774
kLUNC,-30.231379040000004
BSV,-29.53615697
ALT,-28.15117104
EIGEN,-27.66809573
INIT,-27.231801739999998
SOPH,-27.097837250000005
FTT,-26.07843459000001
kPEPE,-25.25463981
S,-25.205572130000004
PYTH,-24.829564459999997
USTC,-24.600083119999997
LAYER,-24.06686119
STRK,-23.71049125
OP,-23.695794160000005
MEW,-20.68897453
MANTA,-20.23794768
SAND,-19.87655826
ADA,-19.386210690000002
MINA,-19.000014410000002
USUAL,-18.47425746
ACE,-18.37544904
MON,-17.992215100000006
BIGTIME,-17.94692298
kBONK,-17.787183650000003
W,-17.71671602
BABY,-17.42564166
MOODENG,-16.88658411
DYM,-16.176057590000003
SEI,-14.117013020000002
KAITO,-13.758708579999999
APT,-13.44006285
GOAT,-13.31472769
SCR,-13.0597876
SPX,-12.12494668
DOT,-12.003554979999999
SOL,-11.28861342
ENA,-11.28813308
BRETT,-10.41622984
VIRTUAL,-9.963197679999999
FET,-9.89662752
YGG,-9.651101509999998
MERL,-9.301465819999999
LIT,-9.123780899999998
PNUT,-8.98878346
GRASS,-8.68828626
AVNT,-8.37762892
MET,-8.0430086
BLUR,-7.52841919
APE,-7.271124119999999
ZRO,-7.17238286
ETC,-7.066041569999999
BERA,-6.99021647
TIA,-6.844090909999999
XRP,-6.67335194
UMA,-6.6592527200000005
ASTER,-6.280490759999999
NEO,-5.775327839999999
BNB,-5.08148036
ONDO,-4.583843010000001
ARB,-3.7042025000000005
PENGU,-3.6425693299999997
MORPHO,-3.6157724899999995
PUMP,-3.6007198900000006
SNX,-3.374622099999999
SKY,-3.3362416199999982
TON,-3.3328609899999995
INJ,-3.29020855
PROVE,-2.9549480199999985
SUI,-2.74633227
COMP,-2.474564949999999
AIXBT,-2.256246039999998
kSHIB,-2.0407872699999996
TAO,-1.4617388599999992
DOGE,-1.2270723300000002
ETH,-0.87415675
BTC,-0.8162969499999999
FIL,-0.5669669099999993
