coin,fundingRate_avg_5d
ZORA,-201.70035707
IO,-87.01595254999998
ALT,-76.29079109000001
kLUNC,-54.49233627999999
TRX,-48.36103488999999
BSV,-28.78572646
POLYX,-28.337188180000002
ME,-28.201686309999992
STABLE,-25.09682038
0G,-22.309017540000003
TRUMP,-21.70965396
BCH,-21.68706922
BIO,-19.800104629999996
COMP,-19.365303490000002
CHIP,-18.2786306
XLM,-17.99175374
2Z,-17.11481788
JTO,-16.81769985
MOVE,-16.36147394
HEMI,-16.124542220000006
ETC,-15.983466070000002
S,-14.729717350000001
JUP,-14.689965930000008
ATOM,-14.115670549999999
HYPER,-13.216878490000001
APT,-12.88647684
SNX,-12.084165959999998
OP,-10.669240540000002
STRK,-10.332040399999999
BABY,-8.344657739999999
AXS,-6.8728405
SUSHI,-6.724983379999999
kNEIRO,-5.386771469999999
ZK,-4.643265739999999
STX,-4.51490546
XRP,-3.5300544300000003
DOT,-3.0052866299999996
ADA,-2.7261484999999985
ONDO,-2.60883093
NXPC,-2.4661918499999995
MORPHO,-2.1985497599999992
MEME,-1.9972062699999997
SEI,-1.30701463
AIXBT,-1.2077849999999999
INIT,-0.74689804
MINA,-0.3449403299999991
