coin,fundingRate_avg_5d
KAITO,-1173.0538587768597
ACE,-914.9405847471076
XAI,-61.15055553719009
STABLE,-38.02534139504133
MOVE,-32.47060222809917
HYPER,-31.884401851239684
JUP,-28.870334171900836
SKY,-26.347340509090913
ZK,-20.8890684892562
CC,-14.763593603305784
INJ,-14.225072965289256
IMX,-13.805219196694216
ALT,-12.81566715371901
DOT,-8.497909487603307
AVNT,-5.390374056198347
ZETA,-5.269265246280991
BERA,-4.463302532231405
S,-4.46023508429752
TRX,-3.447594287603305
NOT,-2.8964701090909073
RENDER,-2.678321494214876
FIL,-2.384702945454545
POL,-2.283421418181818
APT,-2.18415107107438
kBONK,-2.011594998347107
ADA,-1.8937520033057849
kNEIRO,-1.486978869421486
ME,-1.1229378842975202
MORPHO,-0.9932819206611562
NXPC,-0.9106266148760324
STRK,-0.8512967999999996
FET,-0.7267911371900818
SAND,-0.5261009851239666
YGG,-0.4421512264462804
TURBO,-0.2138402876033052
