coin,fundingRate_avg_5d
ACE,-315.98952280000003
NIL,-62.381622209999996
MOVE,-47.06256856
STX,-44.516689180000014
TNSR,-43.67413121
UMA,-32.1494847
MEME,-31.847828259999996
MORPHO,-28.487038930000004
RSR,-25.18721701
AVNT,-23.66569626
W,-22.303673210000003
REZ,-20.92978328
2Z,-19.925943489999998
AXS,-17.817723930000003
SAND,-16.26214138
TRUMP,-15.765252279999997
ME,-15.75459136
kNEIRO,-15.406719349999998
IOTA,-15.322047379999999
POL,-12.971932830000002
ADA,-12.74296395
CELO,-12.719950700000002
PENGU,-12.18919325
XAI,-12.133824939999997
GMT,-12.083920679999999
INJ,-11.98913894
ETC,-11.530214950000001
KAITO,-10.86384978
TURBO,-9.88254947
ZORA,-9.50718055
STABLE,-9.047964559999999
SPX,-8.82027099
NXPC,-8.72672952
POPCAT,-8.67398556
TRB,-7.8831210800000004
AIXBT,-7.038364349999998
SEI,-6.45408695
FIL,-6.192559339999999
S,-5.9001519999999985
BIO,-5.84128918
MINA,-5.3218752
VIRTUAL,-5.317972620000001
OP,-5.016401589999999
WCT,-4.745953379999999
HBAR,-3.98836157
SUPER,-3.661148559999999
GALA,-3.434469689999999
CC,-2.9765757299999995
YGG,-2.9436468899999997
NOT,-2.876124079999999
RENDER,-2.6908960699999995
BCH,-2.67083494
XRP,-2.63460723
MOODENG,-2.4375977499999992
SOL,-2.39014994
XLM,-2.2909728699999996
ATOM,-2.0367182499999994
SUSHI,-2.03170972
TRX,-1.3336435699999991
ANIME,-1.0362569000000001
BSV,-0.5173918799999987
MON,-0.34849688999999917
