coin,fundingRate_avg_5d
BIO,-582.5897104661157
YZY,-138.27147431404958
PYTH,-106.48231320991736
BERA,-81.25070711404959
GRASS,-54.61981192066114
BLAST,-49.2058698446281
IP,-45.54207875702479
MAV,-41.17729943801653
OM,-40.34243596363636
OMNI,-29.657344879338844
BSV,-28.724477276033063
PROVE,-25.928917299173552
SUPER,-25.6322580892562
HYPER,-17.400271071074382
ZORA,-17.045512066115705
SOPH,-16.71180167603306
USUAL,-13.436111890909093
UMA,-11.016976353719011
TRUMP,-9.655527560330578
ETHFI,-9.342387242975207
MOVE,-9.121605560330577
W,-8.333176601652893
GMX,-7.903455887603306
REZ,-7.649223312396693
VIRTUAL,-6.233575457851237
MEW,-5.671153051239669
DYM,-3.876789401652892
kFLOKI,-3.3431852231404946
DYDX,-2.4248852826446283
INIT,-2.074208003305784
PENGU,-1.3945268429752062
GMT,-1.3594216859504116
PNUT,-0.900600396694213
VVV,-0.5620951735537191
kPEPE,-0.4681344
