coin,fundingRate_avg_5d
YZY,-341.53297981
PROVE,-306.23961944
MAV,-225.24445723
OM,-204.13110669
BLAST,-177.29604754000002
ZORA,-166.90441432
ME,-166.81594707999997
REZ,-157.43307896
APT,-140.99646904
IP,-129.94045552
BSV,-124.57963555
0G,-114.30784424000001
ATOM,-113.77095187000002
AVNT,-92.38973221000002
TRUMP,-90.51456295999998
MOODENG,-84.61398318
VVV,-80.03398361999999
IO,-75.63642931
DOOD,-75.09995596
KAITO,-71.88188089999998
VINE,-68.07170502999996
XAI,-66.52281366000001
BIO,-64.33329838
SOL,-62.706769319999985
GRASS,-60.57818203
BERA,-58.53875694
ZETA,-55.771329859999994
INIT,-52.81672858999998
HYPER,-49.9760555
SUPER,-48.73783461
USUAL,-48.05758046
SYRUP,-44.93329799
ASTER,-43.461288029999984
RESOLV,-43.31115039
PURR,-42.42021751000001
DYM,-40.06409944
kBONK,-38.42014090000001
IMX,-38.15808258
SAGA,-36.27264223
TURBO,-35.74148547000001
FARTCOIN,-35.65579003999998
kLUNC,-35.21747176
kFLOKI,-33.46289997
SEI,-33.15166666
IOTA,-32.89872969
AI16Z,-32.62625353999999
TIA,-30.200752620000003
CAKE,-28.29829159000001
PENGU,-27.122091499999993
XPL,-26.844708290000003
APEX,-26.648138269999997
ALGO,-25.523823660000005
ONDO,-25.324800109999995
JUP,-24.97529582
MELANIA,-24.867197420000007
FIL,-23.68635818
ETC,-21.25378502
MORPHO,-21.23593433
SPX,-21.10519863
NEO,-20.901837420000003
STX,-20.05774353
SKY,-19.612126709999995
DOT,-19.355897439999996
STBL,-18.905918139999997
AR,-18.674187669999995
AVAX,-17.92361481
kSHIB,-17.76233737
MEW,-17.413240419999997
RUNE,-16.882378579999997
S,-16.683277649999997
EIGEN,-15.923919970000004
MEME,-15.792004590000003
ANIME,-15.381245269999997
WIF,-13.797388359999998
PUMP,-13.456606840000001
SAND,-12.688635159999999
PYTH,-12.30020581
ZRO,-11.967808340000003
HYPE,-11.528235189999997
DOGE,-9.734445609999998
RENDER,-9.680772359999997
XRP,-9.646755090000001
BABY,-9.29735008
RSR,-9.194255829999998
LAYER,-8.95209293
ZEN,-8.632020780000003
BANANA,-8.517135569999999
CELO,-8.248037129999998
WLFI,-7.778789479999999
PNUT,-7.534397889999999
STRK,-7.498582629999998
W,-7.492473259999999
GALA,-6.515693109999998
kPEPE,-6.30538668
SUSHI,-6.1950143299999985
GOAT,-6.126049769999998
NOT,-5.803857699999999
TAO,-5.600836669999999
GMX,-5.12542928
AIXBT,-4.025849989999998
ALT,-3.7907483799999997
POPCAT,-3.7308978699999993
CRV,-3.544344909999998
2Z,-3.264965880000001
HBAR,-2.9181348499999986
YGG,-2.681519219999999
MERL,-2.649142989999999
kNEIRO,-2.614804519999999
LINEA,-2.4230853499999974
NEAR,-2.1155830699999956
ETH,-1.6374257699999986
MON,-1.072237869999999
KAS,-0.8828291499999994
INJ,-0.3357116699999994
WCT,-0.321594929999998
FTT,-0.21321329000000275
GMT,-0.08157895999999792
