coin,fundingRate_avg_5d
0G,-1922.6258603008268
MERL,-372.08340719008265
ARK,-271.9151325719008
LAYER,-268.03404135867765
RESOLV,-267.7288914644628
BABY,-162.56975091570249
OM,-154.5937933586777
DOOD,-129.07835385123968
ZORA,-128.00936670743798
MELANIA,-118.41640219834711
BERA,-113.60673360991736
BIO,-113.57247332231404
BSV,-86.96885503140498
BLAST,-83.70786394710744
MAV,-77.74801387438015
IO,-64.31716739504132
WCT,-63.76723848595041
APT,-62.95933409256197
POLYX,-62.27572903140495
WLFI,-52.90148941487603
PROMPT,-52.118993365289256
MORPHO,-51.92535247933885
REZ,-51.769710446280996
MOODENG,-51.06657854876033
MAVIA,-49.31710591735537
ME,-42.935399583471074
ENA,-39.73180025454545
MINA,-39.23232387768595
VVV,-38.70286368595042
PROVE,-37.056122687603306
AVNT,-35.69284008595041
YZY,-34.85164552066116
ZRO,-33.03049219834711
KAITO,-33.01742604297521
BANANA,-29.90022058512397
YGG,-29.270275229752063
SOPH,-28.92384691239669
HYPER,-28.272881900826448
ZETA,-25.352297900826443
NXPC,-25.165177061157024
ANIME,-24.615845424793388
DYM,-24.00830974214876
IP,-22.006676528925624
XAI,-21.923610733884296
TNSR,-21.792532175206613
SEI,-20.523349348760334
GAS,-19.536200876033057
ZEN,-19.09408005619835
ZK,-19.023114644628098
kLUNC,-18.68025186446281
STX,-17.7674149785124
CFX,-16.457548829752067
MANTA,-15.370426314049585
COMP,-15.25282005619835
BLUR,-13.883264280991735
FXS,-13.306464614876035
ENS,-12.93649868429752
SUSHI,-12.622259385123966
JUP,-12.227376684297518
INJ,-11.644699854545456
ACE,-11.461405180165288
ICP,-11.355874690909094
S,-10.778036132231405
BCH,-10.149535090909092
SKY,-10.100340813223141
AVAX,-9.898496657851238
ATOM,-9.490320476033057
BIGTIME,-8.802116052892561
CAKE,-8.676006803305784
JTO,-8.194497114049586
MOVE,-8.164017381818182
INIT,-7.857336297520662
kPEPE,-7.829087831404958
PNUT,-7.439447375206612
ASTER,-7.359226046280991
W,-7.069716733884296
GMT,-6.2092291735537195
SUPER,-5.482755133884296
CELO,-4.958988218181818
ALGO,-4.903149371900826
kBONK,-4.0307525553719
RSR,-3.9005261057851235
PENGU,-3.62235121983471
kSHIB,-3.13954345785124
kFLOKI,-2.9032124132231405
HEMI,-2.876914314049587
MEME,-2.776137391735537
PYTH,-2.300975444628099
ETHFI,-2.2733401785123966
MEW,-2.1635346644628086
2Z,-2.1533911636363627
SOL,-1.5643108462809914
RUNE,-1.2626193421487595
FET,-1.235293933884297
IOTA,-0.9084974280991717
WLD,-0.7958329685950405
