coin,fundingRate_avg_5d
ANIME,-732.2894329983471
MOVE,-524.5310845289256
MELANIA,-443.85182913719
ARK,-217.03186401322318
MEME,-214.301998968595
GMT,-187.01551478677686
BIO,-161.58656181818182
IP,-156.69796200991738
OM,-141.3433956396694
BLAST,-119.9812907702479
REZ,-103.55016528595043
GMX,-102.60271336859503
DYM,-99.38399399008264
ME,-92.45988003966941
BERA,-76.42240361652891
GAS,-76.33711089917355
MORPHO,-62.66913918347109
LAYER,-52.82484955041323
REQ,-49.13788283305785
BABY,-46.979836561983475
VIRTUAL,-44.137566238016525
XLM,-39.845077190082634
USUAL,-36.57635848264463
OMNI,-33.655831676033046
PYTH,-32.88718149421487
VVV,-31.036215937190082
TRUMP,-28.676183613223138
BIGTIME,-24.23944849586777
kFLOKI,-24.23393041983471
ONDO,-23.69843161983471
ADA,-23.30988145785124
SPX,-22.137387312396694
FET,-21.944805590082645
SEI,-19.724246945454546
APT,-18.334244171900828
RENDER,-17.481130938842977
UNI,-17.40289327933884
kSHIB,-16.810571038016526
TAO,-16.528096512396694
OP,-14.342067471074378
BANANA,-14.00019145785124
ZRO,-13.729920842975208
DOT,-13.284540723966941
INJ,-11.822039900826447
NEO,-11.694159828099172
POL,-10.965069371900825
AVAX,-10.912737421487602
STRK,-10.899681401652892
ETHFI,-10.894591914049586
ETC,-10.666545947107437
BNB,-10.48461522644628
SCR,-9.762677563636364
SOL,-9.369632290909092
ARB,-8.552268545454545
EIGEN,-7.780599421487603
BSV,-7.639695183471075
ZETA,-6.659880495867769
S,-6.259216919008264
POLYX,-6.095053071074378
TURBO,-6.076996611570248
IO,-5.969258023140496
XRP,-5.800845937190083
BCH,-5.713350912396694
W,-5.4208277256198345
ATOM,-4.725348882644628
TIA,-4.724427996694215
CFX,-4.697307471074379
MANTA,-4.673601173553718
TON,-3.7654302545454534
KAITO,-3.7433231999999994
XAI,-3.6167542314049568
ETH,-3.576744198347107
ACE,-3.1167942446281
kBONK,-2.49427534214876
BLUR,-2.4769522611570243
SAND,-2.4571206347107437
CELO,-2.059339894214876
MERL,-1.502464522314049
BRETT,-1.076105186776859
AIXBT,-1.001852965289256
PNUT,-0.9692578016528923
DOGE,-0.930462585123967
TNSR,-0.3170453950413223
