coin,fundingRate_avg_5d
YZY,-635.4945989057852
ZETA,-293.10551031074385
BLUR,-182.02078214876033
FTT,-168.31931682644628
COMP,-120.81074041983473
SAGA,-119.15666491239674
BIO,-117.89136906446281
BLAST,-117.35738914710743
FET,-89.34464956363635
STABLE,-85.86754203966943
ALT,-81.10128757685952
MOVE,-74.57794145454547
ACE,-58.005218171900815
0G,-43.05885115041322
DOT,-41.750630578512386
kLUNC,-38.830842218181814
TURBO,-38.13645149752066
BERA,-37.56066972892562
XAI,-36.67427501157025
KAITO,-34.079592694214874
IP,-26.924052575206616
TRUMP,-26.12246479338843
WLD,-25.311699282644625
JTO,-24.969745080991736
W,-23.83447803966942
OP,-18.616573904132228
S,-18.145967157024796
BANANA,-18.145846254545457
PROVE,-17.29122572231405
AVNT,-17.235559180165296
SUPER,-17.04379771239669
REZ,-16.661564161983474
AERO,-16.09307563636364
EIGEN,-15.839072558677685
RESOLV,-15.514474740495878
ETH,-14.838449613223142
UMA,-14.83566885619835
USUAL,-14.81201758016529
APE,-14.510135672727271
SAND,-13.93372694876033
TIA,-13.48805941487603
ANIME,-11.794525537190083
MEW,-11.366024707438019
INIT,-10.837159616528924
DYM,-10.540957953719008
GAS,-10.229071547107436
IO,-9.46010933553719
MEME,-8.998469642975206
AXS,-8.65303171239669
HYPER,-8.55706482644628
WCT,-8.294660112396695
kNEIRO,-7.271437814876033
BTC,-7.2132844462809915
ARB,-5.592329702479338
BIGTIME,-4.981102512396692
STRK,-4.869883814876033
SEI,-4.74155922644628
PNUT,-3.78106214876033
ME,-3.260969365289254
INJ,-3.2488559504132217
SUI,-3.170194046280992
ARK,-2.3316933619834708
TAO,-2.322091388429752
APT,-2.159851120661157
POLYX,-1.9850420628099161
2Z,-1.409495583471074
SOL,-1.037811679338843
PYTH,-0.7602051074380158
HYPE,-0.48479577520661143
IMX,-0.4830184363636358
DASH,-0.2536396462809891
