coin,fundingRate_avg_5d
ME,-289.55093832396693
MANTA,-116.80520073719009
CELO,-112.63690966611573
STABLE,-97.77634213884298
GAS,-42.28764898512398
TRX,-31.535465712396686
PYTH,-27.095687761983466
TNSR,-25.53623690578513
ZETA,-24.178033656198348
kNEIRO,-22.97165423801653
IOTA,-21.71948608264463
HMSTR,-19.471701213223138
BSV,-19.067698700826444
MINA,-15.850182555371903
HYPER,-12.72037210909091
PROVE,-11.703702436363637
0G,-10.679344958677687
INJ,-9.133052925619834
ALT,-8.32405534214876
OP,-7.518319229752066
ATOM,-7.046428889256197
AVNT,-6.073055335537186
TRUMP,-5.862986191735536
BLUR,-5.74611186446281
POPCAT,-5.208976899173552
kSHIB,-4.294395976859502
TIA,-3.8272331404958666
LAYER,-3.248933414876031
DYDX,-2.1941852528925607
IO,-1.331811758677685
POLYX,-1.0004687404958665
ANIME,-0.9042680132231388
ALGO,-0.11943499834710648
