coin,fundingRate_avg_5d
ME,-244.74056426776863
CELO,-142.9870199603306
MANTA,-123.14845211900825
IP,-122.19660934214876
STABLE,-113.894404046281
GAS,-78.43691837355372
TRUMP,-47.16291042644628
TNSR,-40.21583514049587
BSV,-38.3647653322314
LAYER,-35.01100005619834
IOTA,-34.01225363305785
S,-32.11902650578512
TRX,-30.03630682314049
POLYX,-27.875753454545457
PYTH,-27.7795368
PROVE,-25.373169143801654
kNEIRO,-25.30440821157025
0G,-24.096952978512398
ZETA,-20.11342406280992
MINA,-17.789202763636364
INJ,-16.97479063140496
kSHIB,-15.88460790743802
OP,-15.791085857851241
AVNT,-15.76541109421488
ZORA,-13.743346085950416
HYPER,-13.200871140495867
POPCAT,-10.060980902479338
kPEPE,-8.959943742148761
GMT,-8.739688383471075
ANIME,-8.691626390082643
APT,-8.434026644628098
ALT,-7.891871692561983
STRK,-7.4444709818181805
XAI,-6.794791011570248
BLUR,-6.750269216528925
MON,-6.636707761983468
ALGO,-5.6981324033057845
NOT,-5.1036404330578495
TIA,-4.885557699173552
KAITO,-4.818197642975206
ADA,-3.9540895239669402
ZK,-3.360912277685949
IO,-3.2720663305785123
YGG,-2.9837986214876024
UMA,-2.28293346446281
WLFI,-1.967913728925619
FIL,-1.8395109520661155
AXS,-1.5777165421487591
XRP,-1.4389045685950412
ATOM,-1.4016738446280992
SNX,-0.6505494545454538
DOGE,-0.3163062247933883
