coin,fundingRate_avg_5d
PROVE,-435.9409808231405
ALT,-229.29028078016532
CHIP,-206.74756537190086
GMT,-129.91609943801654
TST,-61.87004763966942
FOGO,-53.273641001652905
STABLE,-53.01018001983471
ME,-47.747749745454534
LAYER,-34.8215154644628
BLAST,-24.3322002446281
TRUMP,-21.14440583801653
MERL,-20.89791029752066
MINA,-18.101299120661157
POL,-17.505182568595043
SAGA,-15.664005768595041
COMP,-14.64370612561983
JTO,-13.974883021487605
BSV,-11.017405666115703
OP,-9.765782657851238
CAKE,-9.703268836363636
WLD,-9.49688323636364
BIO,-9.470309305785124
BLUR,-9.448484598347108
SNX,-9.360668132231407
ZORA,-8.671282195041321
ICP,-7.186599748760331
BCH,-6.427779590082645
BABY,-5.362442687603304
kFLOKI,-4.768328628099173
IO,-4.5602026115702445
DASH,-4.302041067768595
W,-3.3495843669421475
YGG,-3.22170574214876
STX,-2.790348862809917
kLUNC,-0.8051468033057847
MOVE,-0.7265015504132225
TURBO,-0.5462540528925618
MEGA,-0.43042585785123916
MOODENG,-0.40668480991735523
SKY,-0.37724397024793305
XRP,-0.09592127603305797
