coin,fundingRate_avg_5d
BLAST,-248.68891997355374
CHIP,-195.63217222809922
0G,-130.59715179173554
YZY,-69.35718271735537
STABLE,-68.15219838347109
BERA,-63.816288694214876
kLUNC,-63.236225385123966
APE,-61.59314041983471
WLD,-48.61392044628099
TRUMP,-48.12973207933885
kNEIRO,-47.405040446280985
REZ,-39.25933508429751
MERL,-29.35152024793388
COMP,-23.876015642975208
BIO,-22.13656054214876
WLFI,-19.531113560330578
MON,-19.150311292561984
CAKE,-18.51870298512397
STX,-17.922448155371903
BANANA,-17.178160185123968
KAITO,-15.617072439669421
AXS,-15.412524267768596
SEI,-14.524127781818182
2Z,-13.685011725619834
XAI,-13.506544462809918
IMX,-10.983020856198348
TST,-10.952664198347106
MOVE,-10.596751190082646
SUI,-9.746273196694215
ALT,-9.627138644628099
DYM,-7.721484624793387
STRK,-7.226110968595043
HYPER,-6.683221914049587
ARB,-5.250552872727273
FET,-4.903456333884296
INJ,-4.836555272727272
TIA,-3.7353450842975193
TRX,-3.399366505785123
MANTA,-2.86766708429752
GAS,-2.550079438016529
AVNT,-2.292214720661157
XRP,-2.2558368297520657
BTC,-2.0836058181818182
POL,-2.0377475801652887
GRIFFAIN,-1.9657736826446275
ADA,-1.485255104132231
TURBO,-1.3724219603305778
JTO,-0.8699237454545448
ZEN,-0.38355840991735496
PYTH,-0.1593386082644628
PROVE,-0.13694920661157012
USTC,-0.1311198247933865
POLYX,-0.10790727272727262
GALA,-0.04759503471074333
