coin,fundingRate_avg_5d
TNSR,-473.794071659504
LAYER,-374.3011691504133
ACE,-153.30868687933884
0G,-85.24604755041324
AXS,-70.51164574214877
CHIP,-67.80081668429753
VVV,-63.40444851570248
STABLE,-61.79308995371902
ME,-55.4818567338843
S,-52.518414614876036
TRUMP,-47.189669692561985
RESOLV,-46.16835287603306
kNEIRO,-43.53124464793388
AIXBT,-42.5613823338843
MINA,-42.27364456859504
kLUNC,-41.11781759008265
KAITO,-35.51240363305784
AVNT,-34.61447105454546
ANIME,-34.44977653884297
2Z,-34.185619824793385
PROVE,-34.068413196694216
BIO,-33.08233764297521
BABY,-30.45445492561984
USUAL,-27.424706846280994
GAS,-27.361193950413217
XAI,-26.65827924297521
ADA,-25.608210079338843
ATOM,-24.362251388429755
YGG,-21.67673655867769
STRK,-20.907951719008267
SUSHI,-19.696460370247937
MEME,-19.02228280661157
RSR,-17.752245699173553
IOTA,-16.51031009256198
kSHIB,-16.281178175206612
BIGTIME,-16.057801071074383
BLUR,-14.150582558677689
BERA,-12.993356876033058
HYPER,-12.744187725619835
SNX,-11.213806314049586
INIT,-9.974500879338844
ZORA,-9.486091785123968
DOT,-8.821933199999998
INJ,-8.611462978512396
XLM,-8.092878218181816
MORPHO,-7.1397504000000005
UMA,-6.928156581818181
ARB,-6.888751785123967
TRX,-6.842260799999998
IO,-6.545792717355371
kFLOKI,-6.40162628429752
ARK,-6.191370357024794
AVAX,-6.091113966942148
STX,-5.517845087603305
VIRTUAL,-5.073264952066117
ETC,-4.97122253553719
SOL,-4.470464737190083
ALT,-4.304876122314049
FIL,-3.7343807603305774
RENDER,-3.6799963636363624
TIA,-3.5849018578512393
OP,-3.564096495867768
RUNE,-3.5508609322314024
SUPER,-2.872452505785124
DOGE,-1.9308972991735531
NOT,-1.6444054809917343
CRV,-1.5117631537190082
BOME,-1.2371936231404954
SUI,-0.8225632760330576
MET,-0.6255038181818178
PENGU,-0.5742722975206611
MERL,-0.3712965818181798
